IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
141.144.206.230,443,443,true,FRA,Europe,Frankfurt,180,9.64
158.101.178.210,443,443,true,FRA,Europe,Frankfurt,170,9.62
140.238.80.153,443,443,true,FRA,Europe,Frankfurt,179,9.62
141.148.247.198,443,443,true,FRA,Europe,Frankfurt,177,9.62
79.72.74.16,443,443,true,FRA,Europe,Frankfurt,242,9.60
130.162.167.136,443,443,true,FRA,Europe,Frankfurt,181,9.59
158.178.147.247,443,443,true,FRA,Europe,Frankfurt,171,9.55
158.101.218.204,443,443,true,FRA,Europe,Frankfurt,176,9.55
84.235.166.9,443,443,true,FRA,Europe,Frankfurt,180,9.54
143.47.177.131,443,443,true,FRA,Europe,Frankfurt,158,9.51
143.47.250.220,443,443,true,FRA,Europe,Frankfurt,173,9.50
141.147.86.232,443,443,true,FRA,Europe,Frankfurt,174,9.50
141.147.116.233,443,443,true,FRA,Europe,Frankfurt,189,9.47
158.101.202.232,443,443,true,FRA,Europe,Frankfurt,169,9.47
152.67.149.47,443,443,true,FRA,Europe,Frankfurt,195,9.45
129.146.137.89,2096,443,true,LAX,North America,Los Angeles,198,9.40
143.47.190.11,443,443,true,FRA,Europe,Frankfurt,171,9.39
193.123.35.132,443,443,true,FRA,Europe,Frankfurt,170,9.38
193.123.37.179,443,443,true,FRA,Europe,Frankfurt,204,9.37
84.235.175.104,443,443,true,FRA,Europe,Frankfurt,172,9.36
79.72.88.199,443,443,true,FRA,Europe,Frankfurt,223,9.36
140.238.94.111,443,443,true,FRA,Europe,Frankfurt,178,9.36
130.162.211.82,443,443,true,FRA,Europe,Frankfurt,167,9.33
84.235.171.197,443,443,true,FRA,Europe,Frankfurt,191,9.31
150.230.20.84,443,443,true,FRA,Europe,Frankfurt,170,9.30
141.147.3.249,443,443,true,FRA,Europe,Frankfurt,188,9.25
158.180.15.170,443,443,true,FRA,Europe,Frankfurt,185,9.23
158.180.44.86,443,443,true,FRA,Europe,Frankfurt,166,9.22
150.230.145.51,443,443,true,FRA,Europe,Frankfurt,170,9.18
141.148.227.70,443,443,true,FRA,Europe,Frankfurt,155,9.16
158.180.18.165,443,443,true,FRA,Europe,Frankfurt,187,9.11
152.70.57.246,443,443,true,FRA,Europe,Frankfurt,182,9.10
130.162.185.132,443,443,true,FRA,Europe,Frankfurt,160,9.08
193.123.33.164,443,443,true,FRA,Europe,Frankfurt,197,9.07
141.147.66.66,443,443,true,FRA,Europe,Frankfurt,184,9.06
79.72.92.169,443,443,true,FRA,Europe,Frankfurt,196,9.05
129.146.60.210,443,443,true,LAX,North America,Los Angeles,207,9.04
144.21.51.54,443,443,true,FRA,Europe,Frankfurt,173,9.03
141.147.94.205,443,443,true,FRA,Europe,Frankfurt,188,9.02
84.8.156.201,443,443,true,FRA,Europe,Frankfurt,178,9.01
130.162.163.80,443,443,true,FRA,Europe,Frankfurt,196,8.97
192.9.137.193,8443,443,true,SJC,North America,San Jose,176,8.91
144.24.181.168,443,443,true,FRA,Europe,Frankfurt,176,8.89
141.148.232.97,443,443,true,FRA,Europe,Frankfurt,182,8.85
158.101.205.105,443,443,true,FRA,Europe,Frankfurt,189,8.81
138.2.132.9,443,443,true,FRA,Europe,Frankfurt,248,8.76
89.168.117.174,443,443,true,FRA,Europe,Frankfurt,166,8.75
158.101.220.182,443,443,true,FRA,Europe,Frankfurt,184,8.73
158.178.144.122,443,443,true,FRA,Europe,Frankfurt,176,8.64
141.147.74.79,443,443,true,FRA,Europe,Frankfurt,204,8.57
193.123.63.23,443,443,true,FRA,Europe,Frankfurt,182,8.55
141.144.200.185,443,443,true,FRA,Europe,Frankfurt,167,8.53
130.162.182.187,443,443,true,FRA,Europe,Frankfurt,169,8.53
144.21.37.38,443,443,true,FRA,Europe,Frankfurt,186,8.47
130.61.170.78,443,443,true,FRA,Europe,Frankfurt,201,8.42
129.159.197.95,443,443,true,FRA,Europe,Frankfurt,179,8.38
89.168.112.118,8443,443,true,FRA,Europe,Frankfurt,167,8.29
79.72.64.180,443,443,true,FRA,Europe,Frankfurt,189,8.28
141.148.246.107,443,443,true,FRA,Europe,Frankfurt,163,8.27
89.168.112.118,2096,443,true,FRA,Europe,Frankfurt,172,8.22
138.2.179.187,443,443,true,FRA,Europe,Frankfurt,176,8.20
158.101.201.166,443,443,true,FRA,Europe,Frankfurt,166,8.17
130.61.239.203,443,443,true,FRA,Europe,Frankfurt,183,8.16
130.162.190.100,443,443,true,FRA,Europe,Frankfurt,171,8.13
143.47.253.66,443,443,true,FRA,Europe,Frankfurt,167,7.96
130.162.50.222,443,443,true,FRA,Europe,Frankfurt,153,7.91
143.47.228.66,443,443,true,FRA,Europe,Frankfurt,187,7.80
129.146.248.140,443,443,true,LAX,North America,Los Angeles,218,7.74
141.144.193.251,443,443,true,FRA,Europe,Frankfurt,191,7.71
141.147.83.122,443,443,true,FRA,Europe,Frankfurt,190,7.54
158.180.41.28,443,443,true,FRA,Europe,Frankfurt,164,7.51
152.70.55.113,443,443,true,FRA,Europe,Frankfurt,176,7.50
79.72.83.209,443,443,true,FRA,Europe,Frankfurt,272,7.45
79.72.70.176,443,443,true,FRA,Europe,Frankfurt,181,7.35
164.152.26.70,2052,443,true,ORD,North America,Chicago,218,7.34
130.61.181.61,2053,443,true,FRA,Europe,Frankfurt,187,7.31
130.61.181.61,8443,443,true,FRA,Europe,Frankfurt,213,7.30
144.24.162.244,443,443,true,FRA,Europe,Frankfurt,188,7.27
79.72.88.133,443,443,true,FRA,Europe,Frankfurt,265,7.14
158.180.23.149,443,443,true,FRA,Europe,Frankfurt,188,7.14
143.47.243.144,2053,443,true,LHR,Europe,London,159,7.13
158.180.31.110,443,443,true,FRA,Europe,Frankfurt,162,7.12
132.226.198.153,443,443,true,FRA,Europe,Frankfurt,165,7.10
164.152.26.70,2086,443,true,ORD,North America,Chicago,204,7.03
204.216.105.106,8443,8443,true,YUL,North America,Montréal,248,7.03
193.122.52.5,443,443,true,FRA,Europe,Frankfurt,165,7.02
141.147.14.79,443,443,true,FRA,Europe,Frankfurt,161,6.87
152.70.53.27,443,443,true,FRA,Europe,Frankfurt,191,6.80
143.47.243.144,8443,443,true,LHR,Europe,London,177,6.75
141.147.80.83,443,443,true,FRA,Europe,Frankfurt,190,6.74
129.159.247.225,443,443,true,FRA,Europe,Frankfurt,166,6.67
150.230.115.115,443,443,true,FRA,Europe,Frankfurt,172,6.67
68.233.127.163,8443,443,true,YYZ,North America,Toronto,266,6.55
141.147.75.104,443,443,true,FRA,Europe,Frankfurt,185,6.41
129.159.254.21,443,443,true,FRA,Europe,Frankfurt,187,6.27
40.233.70.7,8443,443,true,YYZ,North America,Toronto,246,6.27
168.138.165.174,443,443,true,SIN,Asia Pacific,Singapore,45,6.23
150.230.120.91,443,443,true,FRA,Europe,Frankfurt,222,6.22
132.145.54.84,8443,443,true,LHR,Europe,London,158,6.10
79.72.83.98,443,443,true,FRA,Europe,Frankfurt,259,6.10
130.61.181.61,2096,443,true,FRA,Europe,Frankfurt,161,6.10
143.47.246.139,443,443,true,FRA,Europe,Frankfurt,173,6.09
152.70.155.147,8443,8443,true,LAX,North America,Los Angeles,224,5.98
193.122.197.111,443,443,true,IAD,North America,Ashburn,306,5.92
138.2.18.184,443,443,true,NRT,Asia Pacific,Tokyo,94,5.81
144.24.161.142,8443,443,true,FRA,Europe,Frankfurt,172,5.81
130.61.107.238,8443,443,true,FRA,Europe,Frankfurt,174,5.80
143.47.253.239,443,443,true,FRA,Europe,Frankfurt,192,5.79
158.179.172.95,443,443,true,ICN,Asia Pacific,Seoul,93,5.74
64.110.104.30,443,443,true,KIX,Asia Pacific,Osaka,71,5.74
140.238.40.67,443,443,true,NRT,Asia Pacific,Tokyo,69,5.73
158.179.207.182,8443,443,true,ARN,Europe,Stockholm,190,5.72
129.146.220.190,443,443,true,LAX,North America,Los Angeles,186,5.71
140.238.58.181,2053,443,true,NRT,Asia Pacific,Tokyo,67,5.67
144.24.243.207,443,443,true,MXP,Europe,Milan,157,5.66
131.186.27.112,2096,443,true,ICN,Asia Pacific,Seoul,94,5.57
150.230.7.216,443,443,true,KIX,Asia Pacific,Osaka,67,5.57
150.230.119.164,443,443,true,FRA,Europe,Frankfurt,179,5.56
140.238.195.98,443,443,true,SYD,Oceania,Sydney,92,5.36
152.70.155.147,2083,2083,true,LAX,North America,Los Angeles,211,5.34
192.9.180.162,443,443,true,SYD,Oceania,Sydney,95,5.33
193.122.110.171,443,443,true,NRT,Asia Pacific,Tokyo,114,5.25
130.162.140.215,443,443,true,NRT,Asia Pacific,Tokyo,88,5.13
130.61.239.203,2053,443,true,FRA,Europe,Frankfurt,182,5.11
152.67.78.184,443,443,true,ZRH,Europe,Zurich,182,5.09
193.123.250.209,2087,2096,true,ICN,Asia Pacific,Seoul,89,5.07
159.13.46.42,443,443,true,SYD,Oceania,Sydney,143,5.03
129.159.241.172,443,443,true,FRA,Europe,Frankfurt,169,5.00
150.230.63.93,443,443,true,KIX,Asia Pacific,Osaka,78,4.99
143.47.242.195,443,443,true,LHR,Europe,London,152,4.98
152.67.78.184,443,443,true,MXP,Europe,Milan,162,4.98
141.147.85.167,8443,443,true,LHR,Europe,London,167,4.88
158.179.207.182,2053,443,true,ARN,Europe,Stockholm,195,4.85
141.145.205.115,8443,8443,true,CDG,Europe,Paris,175,4.83
141.144.232.159,443,443,true,FRA,Europe,Frankfurt,164,4.81
84.235.169.234,443,443,true,AMS,Europe,Amsterdam,163,4.80
141.148.242.113,8443,443,true,AMS,Europe,Amsterdam,187,4.75
152.70.155.147,2096,2096,true,LAX,North America,Los Angeles,192,4.71
89.168.118.76,443,443,true,FRA,Europe,Frankfurt,182,4.67
141.148.229.106,443,443,true,AMS,Europe,Amsterdam,169,4.67
130.162.184.173,443,443,true,LHR,Europe,London,168,4.66
146.235.219.98,443,443,true,SJC,North America,San Jose,173,4.59
152.70.59.90,8443,443,true,AMS,Europe,Amsterdam,168,4.58
158.101.215.45,8443,443,true,AMS,Europe,Amsterdam,166,4.49
141.147.47.32,8443,443,true,FRA,Europe,Frankfurt,196,4.45
150.230.149.208,443,443,true,FRA,Europe,Frankfurt,161,4.44
152.67.254.70,443,443,true,SJC,North America,San Jose,177,4.40
129.146.242.24,2053,443,true,LAX,North America,Los Angeles,193,4.33
150.136.241.40,443,443,true,IAD,North America,Ashburn,226,4.31
155.248.196.123,443,443,true,YVR,North America,Vancouver,185,4.29
192.18.134.28,443,443,true,SJC,North America,San Jose,180,4.29
64.110.103.69,443,443,true,KIX,Asia Pacific,Osaka,96,4.24
152.67.65.201,443,443,true,MXP,Europe,Milan,178,4.20
132.145.54.84,2053,443,true,LHR,Europe,London,167,4.18
152.67.65.201,443,443,true,MXP,Europe,Milan,168,4.17
152.67.231.219,443,443,true,SJC,North America,San Jose,173,4.08
129.80.123.71,443,443,true,IAD,North America,Ashburn,312,4.05
152.70.155.147,2087,2087,true,LAX,North America,Los Angeles,190,4.02
158.101.98.60,2095,443,true,IAD,North America,Ashburn,293,3.94
144.24.189.21,443,443,true,FRA,Europe,Frankfurt,178,3.91
152.70.155.147,443,443,true,LAX,North America,Los Angeles,218,3.90
129.153.39.213,2053,443,true,IAD,North America,Ashburn,283,3.87
129.159.130.38,443,443,true,TLV,Middle East,Tel Aviv,219,3.85
168.138.66.11,443,443,true,YYZ,North America,Toronto,235,3.66
150.230.149.208,443,443,true,FRA,Europe,Frankfurt,199,3.65
146.56.166.32,2053,443,true,ICN,Asia Pacific,Seoul,96,3.51
89.168.68.57,2053,443,true,FRA,Europe,Frankfurt,219,3.49
158.101.175.51,443,443,true,FRA,Europe,Frankfurt,180,3.47
129.146.254.39,443,443,true,LAX,North America,Los Angeles,171,3.24
141.144.198.113,8443,443,true,AMS,Europe,Amsterdam,176,3.17
144.24.200.164,443,443,true,MRS,Europe,Marseille,145,3.14
158.178.206.197,8443,443,true,CDG,Europe,Paris,186,3.04
158.180.49.11,2053,443,true,FRA,Europe,Frankfurt,167,2.97
89.168.43.31,2053,443,true,CDG,Europe,Paris,167,2.90
158.101.169.13,8443,443,true,FRA,Europe,Frankfurt,182,2.85
150.230.20.156,8443,443,true,AMS,Europe,Amsterdam,169,2.81
158.101.175.51,2053,443,true,FRA,Europe,Frankfurt,161,2.77
144.22.252.124,443,443,true,GRU,South America,São Paulo,401,2.74
158.178.129.114,2053,443,true,TLV,Middle East,Tel Aviv,180,2.58
168.138.141.235,2053,443,true,GRU,South America,São Paulo,418,2.58
89.168.43.31,8443,443,true,CDG,Europe,Paris,167,2.49
129.159.83.88,8443,443,true,IAD,North America,Ashburn,236,2.36
158.101.175.51,443,443,true,FRA,Europe,Frankfurt,201,2.35
132.226.163.224,2053,443,true,GRU,South America,São Paulo,442,2.24
158.178.206.197,2053,443,true,CDG,Europe,Paris,184,2.19
64.110.103.222,8443,443,true,KIX,Asia Pacific,Osaka,97,2.15
150.230.20.156,2053,443,true,AMS,Europe,Amsterdam,186,2.13
158.101.169.13,2053,443,true,FRA,Europe,Frankfurt,183,2.09
64.110.103.222,2053,443,true,KIX,Asia Pacific,Osaka,89,2.01
150.136.121.64,443,443,true,IAD,North America,Ashburn,241,1.87
152.67.44.30,443,443,true,GIG,South America,Rio de Janeiro,402,1.85
146.235.59.153,8443,443,true,GRU,South America,São Paulo,355,1.85
158.178.129.114,8443,443,true,TLV,Middle East,Tel Aviv,179,1.82
132.226.239.196,443,443,true,SIN,Asia Pacific,Singapore,77,1.79
141.144.198.113,2053,443,true,AMS,Europe,Amsterdam,183,1.79
152.70.234.188,443,443,true,NRT,Asia Pacific,Tokyo,91,1.75
150.136.121.64,80,443,true,IAD,North America,Ashburn,249,1.70
158.101.175.51,2053,443,true,FRA,Europe,Frankfurt,159,1.46
141.147.190.128,443,443,true,NRT,Asia Pacific,Tokyo,69,1.19
89.168.68.57,8443,443,true,FRA,Europe,Frankfurt,174,1.05
192.9.250.241,443,443,true,SJC,North America,San Jose,180,0.84
158.180.49.11,8443,443,true,FRA,Europe,Frankfurt,183,0.66
132.226.163.224,8443,443,true,GRU,South America,São Paulo,345,0.65
129.159.84.71,443,443,true,IAD,North America,Ashburn,221,0.62
146.56.166.32,2083,443,true,ICN,Asia Pacific,Seoul,100,0.60
141.147.61.116,8443,443,true,FRA,Europe,Frankfurt,214,0.46
141.147.61.116,2053,443,true,FRA,Europe,Frankfurt,225,0.43
140.238.86.228,443,443,true,LHR,Europe,London,166,0.31
146.235.59.153,2053,443,true,GRU,South America,São Paulo,432,0.30
140.238.158.238,443,443,true,YYZ,North America,Toronto,235,0.19
140.238.158.238,8080,443,true,YYZ,North America,Toronto,231,0.16
132.145.127.203,8443,443,true,NRT,Asia Pacific,Tokyo,70,0.06
132.145.127.203,2053,443,true,NRT,Asia Pacific,Tokyo,76,0.04
164.152.17.14,443,443,true,ORD,North America,Chicago,211,0.03
129.213.165.166,443,443,true,IAD,North America,Ashburn,291,0.01
158.179.164.17,2052,2052,false,ICN,Asia Pacific,Seoul,67,0.00
146.56.98.146,80,443,false,ICN,Asia Pacific,Seoul,67,0.00
168.138.47.238,8443,80,false,KIX,Asia Pacific,Osaka,67,0.00
140.83.57.116,8443,80,false,KIX,Asia Pacific,Osaka,68,0.00
144.24.76.213,2052,2052,false,ICN,Asia Pacific,Seoul,70,0.00
138.2.18.184,80,80,false,NRT,Asia Pacific,Tokyo,71,0.00
150.230.62.27,443,80,false,KIX,Asia Pacific,Osaka,71,0.00
168.138.194.74,443,443,true,NRT,Asia Pacific,Tokyo,72,0.00
150.230.249.48,443,443,true,ICN,Asia Pacific,Seoul,75,0.00
146.56.133.140,2083,80,false,ICN,Asia Pacific,Seoul,86,0.00
129.154.203.153,2052,2052,false,NRT,Asia Pacific,Tokyo,88,0.00
140.238.19.2,443,80,false,NRT,Asia Pacific,Tokyo,89,0.00
146.56.166.32,2086,2086,false,NRT,Asia Pacific,Tokyo,91,0.00
146.56.162.25,80,80,false,ICN,Asia Pacific,Seoul,91,0.00
146.56.176.143,443,443,true,NRT,Asia Pacific,Tokyo,93,0.00
146.56.133.140,2096,80,false,ICN,Asia Pacific,Seoul,94,0.00
150.230.221.148,443,443,true,NRT,Asia Pacific,Tokyo,95,0.00
132.226.236.61,2052,80,false,SJC,North America,San Jose,97,0.00
146.56.182.4,8880,8880,false,NRT,Asia Pacific,Tokyo,97,0.00
146.56.166.32,2052,80,false,ICN,Asia Pacific,Seoul,97,0.00
140.238.19.30,2052,2052,false,NRT,Asia Pacific,Tokyo,99,0.00
144.24.85.158,80,80,false,ICN,Asia Pacific,Seoul,99,0.00
129.154.60.48,443,443,true,ICN,Asia Pacific,Seoul,99,0.00
193.123.233.143,2096,80,false,ICN,Asia Pacific,Seoul,110,0.00
193.123.233.143,2083,80,false,ICN,Asia Pacific,Seoul,112,0.00
144.24.200.164,80,80,false,MRS,Europe,Marseille,146,0.00
89.168.122.44,80,80,false,FRA,Europe,Frankfurt,162,0.00
130.61.171.71,80,80,false,FRA,Europe,Frankfurt,165,0.00
129.159.47.255,443,443,true,SJC,North America,San Jose,173,0.00
165.1.76.23,80,80,false,SJC,North America,San Jose,173,0.00
129.151.221.152,80,80,false,ARN,Europe,Stockholm,173,0.00
130.162.61.18,80,80,false,FRA,Europe,Frankfurt,174,0.00
89.168.122.44,443,443,true,FRA,Europe,Frankfurt,176,0.00
141.144.253.109,443,443,true,FRA,Europe,Frankfurt,180,0.00
129.146.7.98,443,443,true,LAX,North America,Los Angeles,182,0.00
152.70.155.147,8080,8080,false,LAX,North America,Los Angeles,185,0.00
152.70.155.147,2095,2095,false,LAX,North America,Los Angeles,185,0.00
138.2.157.236,443,443,true,FRA,Europe,Frankfurt,186,0.00
152.70.155.147,2082,2082,false,LAX,North America,Los Angeles,192,0.00
152.70.155.147,8880,8880,false,LAX,North America,Los Angeles,199,0.00
129.146.240.62,443,443,true,LAX,North America,Los Angeles,208,0.00
158.101.24.17,443,443,true,LAX,North America,Los Angeles,219,0.00
152.70.155.147,2052,2052,false,LAX,North America,Los Angeles,225,0.00
152.70.155.147,2086,2086,false,LAX,North America,Los Angeles,230,0.00
152.70.155.147,80,80,false,LAX,North America,Los Angeles,241,0.00
164.152.34.166,80,8080,false,GRU,South America,São Paulo,335,0.00
