IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
132.226.208.189,443,443,true,FRA,Europe,Frankfurt,209,7.38
158.180.63.78,443,443,true,FRA,Europe,Frankfurt,186,7.38
89.168.68.147,443,443,true,FRA,Europe,Frankfurt,160,7.37
79.72.69.96,443,443,true,FRA,Europe,Frankfurt,203,7.32
158.178.146.40,443,443,true,FRA,Europe,Frankfurt,171,7.30
143.47.252.214,443,443,true,FRA,Europe,Frankfurt,175,7.29
141.148.231.113,443,443,true,FRA,Europe,Frankfurt,182,7.26
141.147.103.34,443,443,true,FRA,Europe,Frankfurt,168,7.26
79.72.95.173,443,443,true,FRA,Europe,Frankfurt,183,7.24
140.238.83.96,443,443,true,FRA,Europe,Frankfurt,174,7.21
141.147.102.237,443,443,true,FRA,Europe,Frankfurt,175,7.20
79.72.95.192,443,443,true,FRA,Europe,Frankfurt,211,7.17
84.235.168.172,443,443,true,FRA,Europe,Frankfurt,177,7.16
144.21.35.26,443,443,true,FRA,Europe,Frankfurt,173,7.16
130.162.179.112,443,443,true,FRA,Europe,Frankfurt,188,7.16
79.72.67.99,443,443,true,FRA,Europe,Frankfurt,180,7.15
129.146.111.62,443,443,true,LAX,North America,Los Angeles,197,7.15
84.8.152.101,443,443,true,FRA,Europe,Frankfurt,177,7.14
150.230.123.134,443,443,true,FRA,Europe,Frankfurt,181,7.10
143.47.248.24,443,443,true,FRA,Europe,Frankfurt,177,7.09
158.180.30.245,443,443,true,FRA,Europe,Frankfurt,165,7.06
132.145.237.41,443,443,true,FRA,Europe,Frankfurt,159,7.05
89.168.85.216,443,443,true,FRA,Europe,Frankfurt,151,7.02
143.47.189.126,443,443,true,FRA,Europe,Frankfurt,176,7.01
158.178.149.34,443,443,true,FRA,Europe,Frankfurt,171,6.99
193.123.57.232,443,443,true,FRA,Europe,Frankfurt,176,6.97
141.148.244.232,443,443,true,FRA,Europe,Frankfurt,173,6.96
150.230.122.151,443,443,true,FRA,Europe,Frankfurt,176,6.94
141.147.80.221,443,443,true,FRA,Europe,Frankfurt,198,6.93
129.80.237.223,8443,443,true,IAD,North America,Ashburn,222,6.88
140.238.120.21,443,443,true,FRA,Europe,Frankfurt,208,6.84
141.147.36.189,443,443,true,FRA,Europe,Frankfurt,159,6.81
130.61.107.238,8443,443,true,FRA,Europe,Frankfurt,181,6.75
158.101.209.204,443,443,true,FRA,Europe,Frankfurt,185,6.75
150.230.127.76,443,443,true,FRA,Europe,Frankfurt,184,6.75
141.148.225.142,443,443,true,AMS,Europe,Amsterdam,159,6.73
89.168.72.114,443,443,true,FRA,Europe,Frankfurt,152,6.73
141.147.104.99,443,443,true,FRA,Europe,Frankfurt,171,6.68
144.21.61.174,443,443,true,FRA,Europe,Frankfurt,187,6.64
144.24.173.250,2053,443,true,FRA,Europe,Frankfurt,167,6.60
152.67.139.161,443,443,true,FRA,Europe,Frankfurt,176,6.59
143.47.252.127,443,443,true,FRA,Europe,Frankfurt,189,6.58
143.47.243.144,8443,443,true,LHR,Europe,London,186,6.53
150.230.125.88,443,443,true,FRA,Europe,Frankfurt,171,6.50
141.148.232.31,443,443,true,FRA,Europe,Frankfurt,169,6.46
141.148.241.173,443,443,true,FRA,Europe,Frankfurt,165,6.43
164.152.17.14,443,443,true,ORD,North America,Chicago,232,6.43
193.122.197.111,443,443,true,IAD,North America,Ashburn,241,6.42
164.152.26.70,2086,443,true,IAD,North America,Ashburn,232,6.41
141.148.232.124,443,443,true,FRA,Europe,Frankfurt,174,6.34
144.24.173.250,8443,443,true,FRA,Europe,Frankfurt,189,6.31
204.216.105.106,8443,8443,true,YYZ,North America,Toronto,271,6.31
141.147.94.253,443,443,true,FRA,Europe,Frankfurt,179,6.27
141.144.200.185,443,443,true,FRA,Europe,Frankfurt,180,6.27
143.47.182.223,443,443,true,FRA,Europe,Frankfurt,164,6.26
152.67.139.78,443,443,true,FRA,Europe,Frankfurt,192,6.25
168.138.165.174,443,443,true,SIN,Asia Pacific,Singapore,5,6.24
141.147.88.47,443,443,true,FRA,Europe,Frankfurt,177,6.23
168.138.162.187,443,443,true,SIN,Asia Pacific,Singapore,2,6.18
140.238.28.86,443,443,true,HKG,Asia Pacific,Hong Kong,100,6.15
141.147.88.67,443,443,true,FRA,Europe,Frankfurt,175,6.10
144.21.57.149,443,443,true,FRA,Europe,Frankfurt,170,6.10
143.47.240.241,443,443,true,FRA,Europe,Frankfurt,169,6.10
204.216.214.115,2095,443,true,MRS,Europe,Marseille,244,6.05
144.24.173.250,2096,443,true,FRA,Europe,Frankfurt,185,5.96
141.144.192.82,443,443,true,FRA,Europe,Frankfurt,163,5.93
68.233.127.163,8443,443,true,YYZ,North America,Toronto,276,5.90
64.110.104.30,443,443,true,KIX,Asia Pacific,Osaka,68,5.89
64.110.103.69,443,443,true,KIX,Asia Pacific,Osaka,88,5.87
131.186.33.118,443,443,true,NRT,Asia Pacific,Tokyo,71,5.85
141.147.190.128,443,443,true,NRT,Asia Pacific,Tokyo,70,5.75
129.146.7.98,443,443,true,LAX,North America,Los Angeles,185,5.63
158.179.172.95,443,443,true,ICN,Asia Pacific,Seoul,76,5.62
138.3.222.33,443,443,true,NRT,Asia Pacific,Tokyo,73,5.58
168.138.46.67,443,443,true,KIX,Asia Pacific,Osaka,65,5.54
140.238.195.98,443,443,true,SYD,Oceania,Sydney,93,5.52
152.70.155.147,443,443,true,LAX,North America,Los Angeles,214,5.51
130.61.109.6,8443,443,true,FRA,Europe,Frankfurt,166,5.51
158.179.207.182,2053,443,true,ARN,Europe,Stockholm,197,5.47
130.61.23.77,443,443,true,FRA,Europe,Frankfurt,174,5.47
131.186.27.112,2096,443,true,ICN,Asia Pacific,Seoul,121,5.36
152.70.73.77,443,443,true,MRS,Europe,Marseille,45,5.30
130.61.83.37,443,443,true,FRA,Europe,Frankfurt,159,5.30
138.2.18.184,443,443,true,NRT,Asia Pacific,Tokyo,71,5.24
152.70.155.147,2087,2087,true,LAX,North America,Los Angeles,216,5.23
159.13.46.42,443,443,true,SYD,Oceania,Sydney,93,5.23
144.24.161.142,8443,443,true,FRA,Europe,Frankfurt,176,5.22
152.70.155.147,2053,2053,true,LAX,North America,Los Angeles,212,5.22
152.70.155.147,8443,8443,true,LAX,North America,Los Angeles,204,5.10
193.122.125.174,2053,443,true,ICN,Asia Pacific,Seoul,86,5.00
150.136.241.40,443,443,true,IAD,North America,Ashburn,233,4.90
152.70.155.147,2096,2096,true,LAX,North America,Los Angeles,221,4.83
141.147.47.32,8443,443,true,FRA,Europe,Frankfurt,169,4.82
144.24.200.164,443,443,true,MRS,Europe,Marseille,152,4.82
193.123.250.209,2087,2096,true,ICN,Asia Pacific,Seoul,107,4.79
192.9.224.194,443,443,true,SJC,North America,San Jose,173,4.77
152.69.178.16,443,443,true,MEL,Oceania,Melbourne,127,4.76
140.238.195.98,443,443,true,SYD,Oceania,Sydney,92,4.76
152.67.65.201,443,443,true,MXP,Europe,Milan,168,4.72
129.159.241.172,443,443,true,FRA,Europe,Frankfurt,165,4.71
89.168.118.76,443,443,true,FRA,Europe,Frankfurt,165,4.69
140.238.15.251,443,443,true,ICN,Asia Pacific,Seoul,104,4.68
141.145.205.115,8443,8443,true,CDG,Europe,Paris,163,4.68
144.24.189.21,443,443,true,FRA,Europe,Frankfurt,206,4.66
141.148.229.106,443,443,true,AMS,Europe,Amsterdam,181,4.65
193.122.61.167,443,443,true,FRA,Europe,Frankfurt,170,4.64
141.144.232.159,443,443,true,FRA,Europe,Frankfurt,173,4.64
152.70.59.90,8443,443,true,AMS,Europe,Amsterdam,228,4.61
152.67.231.219,443,443,true,SJC,North America,San Jose,181,4.59
155.248.202.141,443,443,true,SJC,North America,San Jose,182,4.56
129.146.242.24,2053,443,true,LAX,North America,Los Angeles,211,4.51
84.235.169.234,443,443,true,AMS,Europe,Amsterdam,199,4.48
158.101.11.22,8443,443,true,LAX,North America,Los Angeles,192,4.44
146.235.219.98,443,443,true,SJC,North America,San Jose,171,4.42
155.248.196.123,443,443,true,YVR,North America,Vancouver,173,4.31
158.101.215.45,8443,443,true,AMS,Europe,Amsterdam,158,4.31
158.179.203.23,443,443,true,OSL,Europe,Oslo,187,4.29
129.146.254.39,443,443,true,LAX,North America,Los Angeles,192,4.24
204.216.218.114,443,443,true,MRS,Europe,Marseille,265,4.23
192.9.180.162,443,443,true,SYD,Oceania,Sydney,93,4.22
152.70.155.147,2083,2083,true,LAX,North America,Los Angeles,228,4.19
132.145.152.194,443,443,true,IAD,North America,Ashburn,245,4.15
64.110.86.92,2053,443,true,ICN,Asia Pacific,Seoul,101,4.01
89.168.43.31,8443,443,true,CDG,Europe,Paris,168,3.96
158.180.231.216,443,443,true,MRS,Europe,Marseille,243,3.92
132.145.134.230,443,443,true,IAD,North America,Ashburn,283,3.88
129.80.123.71,443,443,true,IAD,North America,Ashburn,245,3.88
192.18.148.248,443,443,true,YYZ,North America,Toronto,248,3.80
150.136.61.148,443,443,true,IAD,North America,Ashburn,234,3.80
158.179.207.182,8443,443,true,ARN,Europe,Stockholm,173,3.74
168.138.66.11,443,443,true,YYZ,North America,Toronto,268,3.69
152.70.234.188,443,443,true,NRT,Asia Pacific,Tokyo,84,3.63
168.138.71.220,443,443,true,YYZ,North America,Toronto,242,3.46
158.180.49.11,2053,443,true,FRA,Europe,Frankfurt,179,3.11
193.123.61.142,2053,443,true,AMS,Europe,Amsterdam,174,3.07
89.168.68.57,2053,443,true,FRA,Europe,Frankfurt,170,2.87
150.230.20.156,8443,443,true,AMS,Europe,Amsterdam,164,2.84
144.22.252.124,443,443,true,GRU,South America,São Paulo,344,2.74
152.67.44.30,443,443,true,GIG,South America,Rio de Janeiro,348,2.73
158.101.175.51,2053,443,true,FRA,Europe,Frankfurt,160,2.72
150.230.149.208,443,443,true,FRA,Europe,Frankfurt,161,2.70
158.178.206.197,2053,443,true,CDG,Europe,Paris,174,2.65
158.101.169.13,2053,443,true,FRA,Europe,Frankfurt,185,2.58
130.61.109.6,2053,443,true,FRA,Europe,Frankfurt,183,2.44
140.238.158.238,8080,443,true,YYZ,North America,Toronto,250,2.40
146.235.59.153,2053,443,true,GRU,South America,São Paulo,353,2.39
158.101.15.48,443,443,true,LAX,North America,Los Angeles,211,2.23
158.101.175.51,8443,443,true,FRA,Europe,Frankfurt,168,2.22
89.168.68.57,8443,443,true,FRA,Europe,Frankfurt,179,2.17
158.178.129.114,8443,443,true,TLV,Middle East,Tel Aviv,180,2.15
158.101.169.13,8443,443,true,FRA,Europe,Frankfurt,187,2.14
150.230.20.156,2053,443,true,AMS,Europe,Amsterdam,173,2.09
129.159.83.88,8443,443,true,IAD,North America,Ashburn,243,2.08
152.67.44.30,443,443,true,GIG,South America,Rio de Janeiro,383,1.99
193.123.61.142,8443,443,true,AMS,Europe,Amsterdam,180,1.94
158.178.206.197,8443,443,true,CDG,Europe,Paris,156,1.90
140.238.158.238,443,443,true,YYZ,North America,Toronto,246,1.83
158.180.49.11,8443,443,true,FRA,Europe,Frankfurt,170,1.76
158.178.129.114,2053,443,true,TLV,Middle East,Tel Aviv,203,1.53
89.168.43.31,2053,443,true,CDG,Europe,Paris,155,1.50
132.226.163.224,8443,443,true,GRU,South America,São Paulo,344,1.42
132.226.163.224,2053,443,true,GRU,South America,São Paulo,365,1.39
64.110.86.92,2083,443,true,ICN,Asia Pacific,Seoul,104,1.33
141.147.61.116,2053,443,true,FRA,Europe,Frankfurt,229,1.04
130.61.239.203,2053,443,true,FRA,Europe,Frankfurt,160,0.74
129.159.84.71,443,443,true,IAD,North America,Ashburn,254,0.71
129.213.165.166,443,443,true,IAD,North America,Ashburn,245,0.36
146.235.59.153,8443,443,true,GRU,South America,São Paulo,406,0.20
132.145.127.203,2053,443,true,NRT,Asia Pacific,Tokyo,69,0.07
132.145.127.203,8443,443,true,NRT,Asia Pacific,Tokyo,68,0.04
158.101.98.60,2095,443,true,IAD,North America,Ashburn,242,0.02
138.2.75.36,443,443,true,SIN,Asia Pacific,Singapore,30,0.00
144.24.85.158,80,80,false,ICN,Asia Pacific,Seoul,66,0.00
168.138.212.87,443,443,true,NRT,Asia Pacific,Tokyo,67,0.00
158.179.164.17,2052,2052,false,ICN,Asia Pacific,Seoul,68,0.00
138.2.18.184,80,80,false,NRT,Asia Pacific,Tokyo,69,0.00
150.230.62.27,443,80,false,KIX,Asia Pacific,Osaka,70,0.00
131.186.62.248,443,443,true,NRT,Asia Pacific,Tokyo,72,0.00
140.238.37.208,443,443,true,NRT,Asia Pacific,Tokyo,73,0.00
138.2.114.58,443,443,true,ICN,Asia Pacific,Seoul,74,0.00
152.67.222.250,80,80,false,ICN,Asia Pacific,Seoul,75,0.00
129.154.50.220,443,443,true,ICN,Asia Pacific,Seoul,77,0.00
150.230.7.216,443,443,true,KIX,Asia Pacific,Osaka,78,0.00
168.138.47.238,8443,80,false,KIX,Asia Pacific,Osaka,78,0.00
140.83.57.116,8443,80,false,KIX,Asia Pacific,Osaka,81,0.00
141.147.161.250,443,443,true,NRT,Asia Pacific,Tokyo,81,0.00
141.147.178.154,443,443,true,NRT,Asia Pacific,Tokyo,87,0.00
140.238.207.22,80,80,false,SYD,Oceania,Sydney,93,0.00
132.226.231.242,2052,80,false,HKG,Asia Pacific,Hong Kong,99,0.00
130.162.140.215,443,443,true,NRT,Asia Pacific,Tokyo,99,0.00
146.56.162.25,80,80,false,ICN,Asia Pacific,Seoul,99,0.00
140.238.19.2,443,80,false,NRT,Asia Pacific,Tokyo,100,0.00
146.56.133.140,2083,80,false,ICN,Asia Pacific,Seoul,100,0.00
146.56.146.67,443,443,true,HKG,Asia Pacific,Hong Kong,103,0.00
64.110.86.92,8880,80,false,ICN,Asia Pacific,Seoul,107,0.00
140.238.14.184,2052,2052,false,NRT,Asia Pacific,Tokyo,107,0.00
140.238.14.184,2052,2052,false,NRT,Asia Pacific,Tokyo,109,0.00
146.56.182.4,8880,8880,false,NRT,Asia Pacific,Tokyo,110,0.00
193.123.233.143,2083,80,false,ICN,Asia Pacific,Seoul,112,0.00
193.123.233.143,2096,80,false,ICN,Asia Pacific,Seoul,118,0.00
144.24.200.164,80,80,false,MRS,Europe,Marseille,144,0.00
140.238.88.47,443,443,true,LHR,Europe,London,153,0.00
141.147.51.21,80,80,false,FRA,Europe,Frankfurt,164,0.00
130.162.53.123,80,80,false,FRA,Europe,Frankfurt,170,0.00
165.1.76.23,80,80,false,SJC,North America,San Jose,170,0.00
130.162.61.18,80,80,false,FRA,Europe,Frankfurt,176,0.00
193.122.61.167,80,80,false,FRA,Europe,Frankfurt,180,0.00
129.153.119.97,443,443,true,LAX,North America,Los Angeles,191,0.00
152.70.155.147,2052,2052,false,LAX,North America,Los Angeles,194,0.00
152.70.155.147,2082,2082,false,LAX,North America,Los Angeles,201,0.00
152.70.155.147,80,80,false,LAX,North America,Los Angeles,203,0.00
130.162.243.74,443,443,true,FRA,Europe,Frankfurt,206,0.00
152.70.155.147,2086,2086,false,LAX,North America,Los Angeles,208,0.00
152.70.155.147,8080,8080,false,LAX,North America,Los Angeles,214,0.00
152.70.155.147,2095,2095,false,LAX,North America,Los Angeles,227,0.00
152.70.155.147,8880,8880,false,LAX,North America,Los Angeles,231,0.00
192.18.159.129,443,443,true,YYZ,North America,Toronto,236,0.00
204.216.218.114,80,80,false,MRS,Europe,Marseille,245,0.00
129.213.165.166,80,80,false,IAD,North America,Ashburn,256,0.00
132.145.134.230,80,80,false,IAD,North America,Ashburn,293,0.00
164.152.34.166,80,8080,false,GRU,South America,São Paulo,348,0.00
