IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
35.200.202.118,80,80,false,BOM,Asia Pacific,Mumbai,95,0.00
34.82.76.253,80,80,false,SEA,North America,Seattle,155,0.00
34.105.49.234,80,80,false,SEA,North America,Seattle,156,0.00
35.247.124.181,80,80,false,SEA,North America,Seattle,156,0.00
34.82.76.253,80,80,false,SEA,North America,Seattle,156,0.00
34.105.49.234,80,80,false,SEA,North America,Seattle,156,0.00
34.82.76.253,80,80,false,SEA,North America,Seattle,156,0.00
34.82.103.66,80,80,false,SEA,North America,Seattle,157,0.00
34.82.103.66,80,80,false,SEA,North America,Seattle,158,0.00
34.105.49.234,80,80,false,SEA,North America,Seattle,158,0.00
34.82.103.66,80,80,false,SEA,North America,Seattle,159,0.00
34.147.101.117,2052,80,false,AMS,Europe,Amsterdam,160,0.00
34.147.101.117,2086,80,false,AMS,Europe,Amsterdam,160,0.00
34.147.82.194,2053,80,false,AMS,Europe,Amsterdam,160,0.00
34.147.101.117,2095,80,false,AMS,Europe,Amsterdam,160,0.00
34.141.248.249,2052,80,false,AMS,Europe,Amsterdam,160,0.00
34.141.221.33,2053,80,false,AMS,Europe,Amsterdam,161,0.00
34.147.101.117,2087,80,false,SYD,Oceania,Sydney,161,0.00
34.127.103.161,80,80,false,SEA,North America,Seattle,161,0.00
34.147.101.117,2096,80,false,AMS,Europe,Amsterdam,161,0.00
34.141.248.249,2053,80,false,AMS,Europe,Amsterdam,161,0.00
34.147.101.117,2086,80,false,AMS,Europe,Amsterdam,162,0.00
34.141.221.33,2082,80,false,AMS,Europe,Amsterdam,162,0.00
34.147.82.194,2053,80,false,AMS,Europe,Amsterdam,162,0.00
34.141.248.249,2082,80,false,AMS,Europe,Amsterdam,162,0.00
34.147.101.117,2082,80,false,AMS,Europe,Amsterdam,162,0.00
34.147.101.117,2083,80,false,AMS,Europe,Amsterdam,162,0.00
34.147.101.117,2096,80,false,AMS,Europe,Amsterdam,162,0.00
34.141.221.33,2083,80,false,AMS,Europe,Amsterdam,162,0.00
34.141.221.33,2086,80,false,AMS,Europe,Amsterdam,162,0.00
34.147.101.117,2053,80,false,AMS,Europe,Amsterdam,162,0.00
34.147.101.117,2087,80,false,SYD,Oceania,Sydney,162,0.00
34.141.248.249,2086,80,false,AMS,Europe,Amsterdam,163,0.00
34.147.101.117,2053,80,false,AMS,Europe,Amsterdam,163,0.00
34.141.248.249,2083,80,false,AMS,Europe,Amsterdam,163,0.00
35.187.41.171,2083,80,false,CDG,Europe,Paris,163,0.00
34.82.103.66,80,80,false,SEA,North America,Seattle,163,0.00
34.141.248.249,2096,80,false,AMS,Europe,Amsterdam,163,0.00
34.102.111.127,80,80,false,LAX,North America,Los Angeles,164,0.00
34.141.221.33,2095,80,false,AMS,Europe,Amsterdam,164,0.00
34.105.3.218,443,443,true,SEA,North America,Seattle,165,0.00
34.127.103.161,443,80,false,SEA,North America,Seattle,165,0.00
34.147.101.117,2052,80,false,AMS,Europe,Amsterdam,166,0.00
34.82.188.91,443,443,true,SEA,North America,Seattle,166,0.00
34.82.76.253,80,80,false,SEA,North America,Seattle,167,0.00
34.147.101.117,2083,80,false,AMS,Europe,Amsterdam,167,0.00
34.141.248.249,2087,80,false,AMS,Europe,Amsterdam,168,0.00
34.141.221.33,2096,80,false,AMS,Europe,Amsterdam,168,0.00
34.82.188.91,443,443,true,SEA,North America,Seattle,176,0.00
34.175.99.73,2086,80,false,MAD,Europe,Madrid,178,0.00
34.127.103.161,80,80,false,SEA,North America,Seattle,178,0.00
34.175.95.58,2086,80,false,MAD,Europe,Madrid,178,0.00
34.175.7.231,2053,80,false,MAD,Europe,Madrid,178,0.00
34.175.95.58,2095,80,false,MAD,Europe,Madrid,178,0.00
34.175.7.231,2087,80,false,MAD,Europe,Madrid,179,0.00
34.175.133.251,2082,80,false,MAD,Europe,Madrid,179,0.00
34.175.99.73,2096,80,false,MAD,Europe,Madrid,179,0.00
34.127.103.161,443,80,false,SEA,North America,Seattle,179,0.00
34.175.95.58,2096,80,false,MAD,Europe,Madrid,179,0.00
34.175.95.58,2052,80,false,MAD,Europe,Madrid,180,0.00
34.175.7.231,2082,80,false,MAD,Europe,Madrid,180,0.00
34.175.7.231,2052,80,false,MAD,Europe,Madrid,180,0.00
34.175.99.73,2052,80,false,MAD,Europe,Madrid,180,0.00
34.175.95.58,2053,80,false,MAD,Europe,Madrid,180,0.00
34.175.133.251,2087,80,false,MAD,Europe,Madrid,181,0.00
34.175.99.73,2095,80,false,MAD,Europe,Madrid,181,0.00
34.175.95.58,2082,80,false,MAD,Europe,Madrid,181,0.00
34.175.133.251,2095,80,false,MAD,Europe,Madrid,181,0.00
34.175.133.251,2053,80,false,MAD,Europe,Madrid,182,0.00
34.127.103.161,80,80,false,SEA,North America,Seattle,185,0.00
34.102.111.127,80,80,false,LAX,North America,Los Angeles,187,0.00
34.102.111.127,80,80,false,LAX,North America,Los Angeles,193,0.00
34.44.233.90,8080,80,false,ORD,North America,Chicago,207,0.00
34.135.226.181,80,80,false,ORD,North America,Chicago,207,0.00
35.239.252.197,80,80,false,ORD,North America,Chicago,207,0.00
34.44.233.90,8080,80,false,ORD,North America,Chicago,207,0.00
35.232.39.116,80,80,false,DFW,North America,Dallas,208,0.00
35.225.207.21,80,80,false,ORD,North America,Chicago,210,0.00
34.127.103.161,443,80,false,SEA,North America,Seattle,210,0.00
34.73.226.160,80,80,false,ATL,North America,Atlanta,217,0.00
34.74.105.17,80,8080,false,ATL,North America,Atlanta,218,0.00
34.74.105.17,80,8080,false,ATL,North America,Atlanta,219,0.00
34.73.226.160,80,80,false,ATL,North America,Atlanta,221,0.00
34.74.105.17,80,8080,false,ATL,North America,Atlanta,221,0.00
34.73.226.160,80,80,false,ATL,North America,Atlanta,235,0.00
144.49.105.45,8080,80,false,GRU,South America,São Paulo,319,0.00
144.49.105.44,8080,80,false,GRU,South America,São Paulo,320,0.00
