IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
34.89.201.113,443,443,true,FRA,Europe,Frankfurt,162,6.93
34.154.65.13,443,443,true,FRA,Europe,Frankfurt,181,6.88
35.204.246.189,443,443,true,FRA,Europe,Frankfurt,179,6.86
34.154.184.140,443,443,true,FRA,Europe,Frankfurt,187,6.85
34.32.230.130,443,443,true,FRA,Europe,Frankfurt,179,6.83
34.154.41.180,443,443,true,FRA,Europe,Frankfurt,175,6.75
34.91.183.239,443,443,true,FRA,Europe,Frankfurt,177,6.73
34.90.31.179,443,443,true,FRA,Europe,Frankfurt,180,6.65
34.90.85.192,443,443,true,FRA,Europe,Frankfurt,170,6.62
34.90.173.34,443,443,true,FRA,Europe,Frankfurt,178,6.58
34.90.173.34,443,443,true,FRA,Europe,Frankfurt,187,6.58
34.154.223.40,443,443,true,FRA,Europe,Frankfurt,178,6.57
34.154.121.158,443,443,true,FRA,Europe,Frankfurt,170,6.57
34.90.173.34,443,443,true,FRA,Europe,Frankfurt,174,6.49
35.204.134.115,443,443,true,FRA,Europe,Frankfurt,210,6.46
34.154.222.111,443,443,true,FRA,Europe,Frankfurt,179,6.44
34.154.188.103,443,443,true,FRA,Europe,Frankfurt,218,6.26
34.154.158.148,443,443,true,FRA,Europe,Frankfurt,166,6.23
34.116.167.118,443,443,true,FRA,Europe,Frankfurt,268,6.16
34.116.245.42,443,443,true,FRA,Europe,Frankfurt,186,6.12
34.154.69.105,443,443,true,FRA,Europe,Frankfurt,182,5.85
34.154.205.86,443,443,true,FRA,Europe,Frankfurt,173,5.80
34.154.201.52,443,443,true,FRA,Europe,Frankfurt,170,5.68
34.105.233.161,443,443,true,LHR,Europe,London,214,5.38
34.154.244.34,443,443,true,FRA,Europe,Frankfurt,183,5.31
34.147.231.33,443,443,true,LHR,Europe,London,178,5.29
34.105.140.105,443,443,true,LHR,Europe,London,170,5.20
34.97.85.97,443,443,true,KIX,Asia Pacific,Osaka,139,0.62
34.97.85.97,443,443,true,KIX,Asia Pacific,Osaka,119,0.61
34.97.85.97,443,443,true,KIX,Asia Pacific,Osaka,102,0.61
35.244.203.169,80,80,false,SIN,Asia Pacific,Singapore,3,0.00
35.187.229.127,80,8080,false,SIN,Asia Pacific,Singapore,4,0.00
34.160.118.77,80,80,false,SIN,Asia Pacific,Singapore,16,0.00
34.49.47.177,80,80,false,SIN,Asia Pacific,Singapore,17,0.00
34.36.183.121,80,80,false,SIN,Asia Pacific,Singapore,20,0.00
34.111.135.19,80,80,false,SIN,Asia Pacific,Singapore,20,0.00
34.160.118.77,80,80,false,SIN,Asia Pacific,Singapore,26,0.00
34.117.85.52,80,80,false,SIN,Asia Pacific,Singapore,28,0.00
34.54.131.16,80,80,false,SIN,Asia Pacific,Singapore,29,0.00
34.49.212.232,80,80,false,SIN,Asia Pacific,Singapore,29,0.00
104.155.193.180,80,80,false,HKG,Asia Pacific,Hong Kong,51,0.00
34.93.79.152,80,80,false,BOM,Asia Pacific,Mumbai,61,0.00
34.93.79.152,80,80,false,BOM,Asia Pacific,Mumbai,61,0.00
34.93.79.152,80,80,false,BOM,Asia Pacific,Mumbai,61,0.00
34.93.79.152,80,80,false,BOM,Asia Pacific,Mumbai,61,0.00
34.93.226.165,80,80,false,BOM,Asia Pacific,Mumbai,61,0.00
35.200.202.118,80,80,false,BOM,Asia Pacific,Mumbai,61,0.00
34.93.226.165,80,80,false,BOM,Asia Pacific,Mumbai,62,0.00
34.93.226.165,80,80,false,BOM,Asia Pacific,Mumbai,62,0.00
34.93.226.165,80,80,false,BOM,Asia Pacific,Mumbai,62,0.00
34.150.29.153,443,80,false,HKG,Asia Pacific,Hong Kong,65,0.00
35.200.202.118,80,80,false,BOM,Asia Pacific,Mumbai,67,0.00
34.150.29.153,443,80,false,HKG,Asia Pacific,Hong Kong,76,0.00
34.64.46.166,443,443,true,ICN,Asia Pacific,Seoul,82,0.00
34.64.46.166,443,443,true,ICN,Asia Pacific,Seoul,85,0.00
34.82.76.253,80,80,false,SEA,North America,Seattle,155,0.00
34.105.49.234,80,80,false,SEA,North America,Seattle,155,0.00
34.105.49.234,80,80,false,SEA,North America,Seattle,156,0.00
34.82.76.253,80,80,false,SEA,North America,Seattle,156,0.00
35.247.124.181,80,80,false,SEA,North America,Seattle,156,0.00
34.82.76.253,80,80,false,SEA,North America,Seattle,156,0.00
35.233.191.75,80,80,false,SEA,North America,Seattle,156,0.00
34.82.76.253,80,80,false,SEA,North America,Seattle,156,0.00
34.105.49.234,80,80,false,SEA,North America,Seattle,156,0.00
34.82.188.91,443,443,true,SEA,North America,Seattle,157,0.00
35.233.191.75,443,80,false,SEA,North America,Seattle,157,0.00
34.102.111.127,80,80,false,LAX,North America,Los Angeles,161,0.00
34.141.221.33,2096,80,false,AMS,Europe,Amsterdam,161,0.00
34.141.248.249,2083,80,false,AMS,Europe,Amsterdam,162,0.00
34.147.101.117,2083,80,false,AMS,Europe,Amsterdam,162,0.00
34.141.221.33,2086,80,false,AMS,Europe,Amsterdam,163,0.00
34.147.82.194,2053,80,false,AMS,Europe,Amsterdam,163,0.00
34.141.221.33,2052,80,false,AMS,Europe,Amsterdam,163,0.00
34.147.101.117,2096,80,false,AMS,Europe,Amsterdam,163,0.00
34.147.101.117,2052,80,false,AMS,Europe,Amsterdam,163,0.00
34.147.101.117,2095,80,false,AMS,Europe,Amsterdam,164,0.00
34.141.221.33,2095,80,false,AMS,Europe,Amsterdam,164,0.00
34.147.101.117,2095,80,false,AMS,Europe,Amsterdam,164,0.00
34.147.101.117,2053,80,false,AMS,Europe,Amsterdam,164,0.00
34.141.248.249,2086,80,false,AMS,Europe,Amsterdam,164,0.00
34.141.248.249,2087,80,false,AMS,Europe,Amsterdam,164,0.00
34.147.101.117,2082,80,false,AMS,Europe,Amsterdam,164,0.00
34.147.101.117,2052,80,false,AMS,Europe,Amsterdam,164,0.00
34.141.248.249,2053,80,false,AMS,Europe,Amsterdam,165,0.00
34.141.221.33,2083,80,false,AMS,Europe,Amsterdam,165,0.00
34.141.248.249,2096,80,false,AMS,Europe,Amsterdam,165,0.00
34.141.248.249,2082,80,false,AMS,Europe,Amsterdam,165,0.00
34.147.101.117,2096,80,false,AMS,Europe,Amsterdam,166,0.00
34.141.248.249,2052,80,false,AMS,Europe,Amsterdam,166,0.00
34.141.221.33,2053,80,false,AMS,Europe,Amsterdam,166,0.00
34.141.221.33,2082,80,false,AMS,Europe,Amsterdam,166,0.00
34.147.101.117,2086,80,false,AMS,Europe,Amsterdam,167,0.00
34.147.101.117,2053,80,false,AMS,Europe,Amsterdam,167,0.00
34.147.101.117,2082,80,false,AMS,Europe,Amsterdam,167,0.00
34.147.82.194,2053,80,false,AMS,Europe,Amsterdam,167,0.00
34.147.101.117,2086,80,false,AMS,Europe,Amsterdam,168,0.00
34.102.111.127,80,80,false,LAX,North America,Los Angeles,173,0.00
34.147.101.117,2083,80,false,AMS,Europe,Amsterdam,173,0.00
34.175.7.231,2087,80,false,MAD,Europe,Madrid,179,0.00
34.175.95.58,2053,80,false,MAD,Europe,Madrid,179,0.00
34.175.7.231,2052,80,false,MAD,Europe,Madrid,180,0.00
34.175.95.58,2096,80,false,MAD,Europe,Madrid,180,0.00
34.175.95.58,2052,80,false,MAD,Europe,Madrid,180,0.00
34.175.7.231,2053,80,false,MAD,Europe,Madrid,181,0.00
34.175.133.251,2095,80,false,MAD,Europe,Madrid,181,0.00
34.175.133.251,2053,80,false,MAD,Europe,Madrid,182,0.00
34.175.95.58,2095,80,false,MAD,Europe,Madrid,182,0.00
34.175.133.251,2082,80,false,MAD,Europe,Madrid,182,0.00
34.175.95.58,2086,80,false,MAD,Europe,Madrid,182,0.00
34.175.99.73,2095,80,false,MAD,Europe,Madrid,182,0.00
34.175.95.58,2082,80,false,MAD,Europe,Madrid,182,0.00
34.175.99.73,2096,80,false,MAD,Europe,Madrid,183,0.00
34.175.133.251,2087,80,false,MAD,Europe,Madrid,183,0.00
34.175.7.231,2082,80,false,MAD,Europe,Madrid,183,0.00
34.175.99.73,2052,80,false,MAD,Europe,Madrid,184,0.00
34.175.99.73,2086,80,false,MAD,Europe,Madrid,185,0.00
34.102.111.127,80,80,false,LAX,North America,Los Angeles,187,0.00
35.232.39.116,80,80,false,DFW,North America,Dallas,207,0.00
34.170.33.59,8080,80,false,ORD,North America,Chicago,208,0.00
35.239.252.197,80,80,false,ORD,North America,Chicago,208,0.00
35.225.207.21,80,80,false,ORD,North America,Chicago,208,0.00
34.135.226.181,80,80,false,ORD,North America,Chicago,210,0.00
35.227.64.218,80,80,false,ATL,North America,Atlanta,218,0.00
34.74.105.17,80,8080,false,ATL,North America,Atlanta,220,0.00
35.227.64.218,80,80,false,ATL,North America,Atlanta,222,0.00
34.74.105.17,80,8080,false,ATL,North America,Atlanta,222,0.00
34.74.105.17,80,8080,false,ATL,North America,Atlanta,222,0.00
34.95.154.66,8080,80,false,GRU,South America,São Paulo,317,0.00
