IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
34.154.43.155,443,443,true,FRA,Europe,Frankfurt,193,7.11
34.154.24.152,443,443,true,FRA,Europe,Frankfurt,175,7.11
34.89.178.255,443,443,true,FRA,Europe,Frankfurt,170,7.10
34.90.117.230,443,443,true,FRA,Europe,Frankfurt,162,7.10
34.91.66.249,443,443,true,FRA,Europe,Frankfurt,176,7.10
35.204.163.226,443,443,true,FRA,Europe,Frankfurt,173,7.09
34.154.243.67,443,443,true,FRA,Europe,Frankfurt,180,7.06
34.147.114.184,443,443,true,FRA,Europe,Frankfurt,178,7.05
34.89.248.175,443,443,true,FRA,Europe,Frankfurt,170,7.05
34.154.206.40,443,443,true,FRA,Europe,Frankfurt,189,7.05
34.116.231.103,443,443,true,FRA,Europe,Frankfurt,181,7.04
34.116.132.57,443,443,true,FRA,Europe,Frankfurt,180,7.02
34.118.65.121,443,443,true,FRA,Europe,Frankfurt,190,7.01
34.116.231.103,443,443,true,FRA,Europe,Frankfurt,236,7.00
34.32.234.86,443,443,true,FRA,Europe,Frankfurt,178,6.96
34.118.76.181,443,443,true,FRA,Europe,Frankfurt,261,6.93
34.154.36.10,443,443,true,FRA,Europe,Frankfurt,178,6.91
34.154.232.65,443,443,true,FRA,Europe,Frankfurt,192,6.91
34.89.229.57,443,443,true,FRA,Europe,Frankfurt,171,6.88
34.91.226.9,443,443,true,FRA,Europe,Frankfurt,174,6.87
34.141.44.37,443,443,true,FRA,Europe,Frankfurt,175,6.81
34.118.111.208,443,443,true,FRA,Europe,Frankfurt,249,6.79
34.118.97.27,443,443,true,FRA,Europe,Frankfurt,262,6.77
34.90.117.230,443,443,true,FRA,Europe,Frankfurt,179,6.69
34.90.117.230,443,443,true,FRA,Europe,Frankfurt,174,6.65
34.89.248.224,443,443,true,FRA,Europe,Frankfurt,170,6.60
35.198.177.211,443,443,true,FRA,Europe,Frankfurt,175,6.59
34.154.113.212,443,443,true,FRA,Europe,Frankfurt,180,6.57
34.154.240.218,443,443,true,FRA,Europe,Frankfurt,174,6.56
34.154.57.34,443,443,true,FRA,Europe,Frankfurt,181,6.56
34.154.104.16,443,443,true,FRA,Europe,Frankfurt,180,6.55
34.89.248.175,443,443,true,FRA,Europe,Frankfurt,173,6.46
34.147.114.184,443,443,true,FRA,Europe,Frankfurt,175,6.39
34.118.55.40,443,443,true,FRA,Europe,Frankfurt,212,6.36
34.90.117.230,443,443,true,FRA,Europe,Frankfurt,184,6.33
34.91.226.9,443,443,true,FRA,Europe,Frankfurt,162,6.33
34.154.87.227,443,443,true,FRA,Europe,Frankfurt,178,6.20
34.118.122.49,443,443,true,FRA,Europe,Frankfurt,221,6.14
34.154.122.73,443,443,true,FRA,Europe,Frankfurt,167,6.13
34.118.111.208,443,443,true,FRA,Europe,Frankfurt,243,6.08
34.118.122.49,443,443,true,FRA,Europe,Frankfurt,242,5.99
34.89.229.57,443,443,true,FRA,Europe,Frankfurt,170,5.72
34.105.233.161,443,443,true,LHR,Europe,London,172,5.29
34.105.233.161,443,443,true,LHR,Europe,London,168,5.27
35.197.239.137,443,443,true,LHR,Europe,London,172,5.18
34.97.85.97,443,443,true,KIX,Asia Pacific,Osaka,144,0.63
34.97.85.97,443,443,true,KIX,Asia Pacific,Osaka,108,0.62
34.97.85.97,443,443,true,KIX,Asia Pacific,Osaka,81,0.62
35.244.203.169,80,80,false,SIN,Asia Pacific,Singapore,5,0.00
34.117.254.68,80,80,false,SIN,Asia Pacific,Singapore,13,0.00
34.36.237.86,80,80,false,SIN,Asia Pacific,Singapore,16,0.00
34.36.41.236,80,80,false,SIN,Asia Pacific,Singapore,17,0.00
34.36.183.121,80,80,false,SIN,Asia Pacific,Singapore,18,0.00
34.111.135.19,80,80,false,SIN,Asia Pacific,Singapore,32,0.00
34.111.135.19,80,80,false,SIN,Asia Pacific,Singapore,33,0.00
34.49.199.30,80,80,false,SIN,Asia Pacific,Singapore,37,0.00
104.155.193.180,80,80,false,HKG,Asia Pacific,Hong Kong,41,0.00
34.150.29.153,443,80,false,HKG,Asia Pacific,Hong Kong,52,0.00
34.93.226.165,80,80,false,BOM,Asia Pacific,Mumbai,61,0.00
34.93.79.152,80,80,false,BOM,Asia Pacific,Mumbai,61,0.00
34.93.79.152,80,80,false,BOM,Asia Pacific,Mumbai,62,0.00
34.93.226.165,80,80,false,BOM,Asia Pacific,Mumbai,62,0.00
34.93.226.165,80,80,false,BOM,Asia Pacific,Mumbai,62,0.00
35.200.202.118,80,80,false,BOM,Asia Pacific,Mumbai,64,0.00
35.200.202.118,80,80,false,BOM,Asia Pacific,Mumbai,65,0.00
34.93.226.165,80,80,false,BOM,Asia Pacific,Mumbai,65,0.00
34.93.79.152,80,80,false,BOM,Asia Pacific,Mumbai,68,0.00
34.93.79.152,80,80,false,BOM,Asia Pacific,Mumbai,69,0.00
34.150.29.153,443,80,false,HKG,Asia Pacific,Hong Kong,101,0.00
34.105.49.234,80,80,false,SEA,North America,Seattle,155,0.00
34.82.76.253,80,80,false,SEA,North America,Seattle,155,0.00
34.82.76.253,80,80,false,SEA,North America,Seattle,156,0.00
34.82.76.253,80,80,false,SEA,North America,Seattle,156,0.00
34.82.49.45,80,80,false,SEA,North America,Seattle,156,0.00
35.247.124.181,80,80,false,SEA,North America,Seattle,157,0.00
34.105.49.234,80,80,false,SEA,North America,Seattle,157,0.00
34.82.76.253,80,80,false,SEA,North America,Seattle,157,0.00
34.82.49.45,80,80,false,SEA,North America,Seattle,157,0.00
34.82.49.45,80,80,false,SEA,North America,Seattle,157,0.00
34.105.49.234,80,80,false,SEA,North America,Seattle,157,0.00
34.82.188.91,443,443,true,SEA,North America,Seattle,157,0.00
34.105.3.218,443,443,true,SEA,North America,Seattle,159,0.00
34.82.49.45,80,80,false,SEA,North America,Seattle,160,0.00
34.102.111.127,80,80,false,LAX,North America,Los Angeles,161,0.00
34.147.101.117,2052,80,false,AMS,Europe,Amsterdam,162,0.00
34.147.101.117,2053,80,false,AMS,Europe,Amsterdam,163,0.00
34.147.101.117,2096,80,false,AMS,Europe,Amsterdam,163,0.00
34.147.101.117,2053,80,false,AMS,Europe,Amsterdam,164,0.00
34.147.101.117,2096,80,false,AMS,Europe,Amsterdam,164,0.00
34.147.101.117,2082,80,false,AMS,Europe,Amsterdam,164,0.00
34.147.101.117,2095,80,false,AMS,Europe,Amsterdam,164,0.00
34.147.101.117,2082,80,false,AMS,Europe,Amsterdam,164,0.00
34.147.82.194,2053,80,false,AMS,Europe,Amsterdam,165,0.00
34.147.101.117,2086,80,false,AMS,Europe,Amsterdam,165,0.00
34.147.101.117,2052,80,false,AMS,Europe,Amsterdam,165,0.00
34.147.101.117,2083,80,false,AMS,Europe,Amsterdam,165,0.00
35.187.41.171,2083,80,false,CDG,Europe,Paris,165,0.00
34.147.101.117,2086,80,false,AMS,Europe,Amsterdam,165,0.00
35.187.41.171,2087,80,false,CDG,Europe,Paris,166,0.00
34.147.101.117,2083,80,false,AMS,Europe,Amsterdam,167,0.00
34.147.101.117,2095,80,false,AMS,Europe,Amsterdam,167,0.00
34.159.91.231,8080,80,false,FRA,Europe,Frankfurt,168,0.00
34.147.82.194,2053,80,false,AMS,Europe,Amsterdam,169,0.00
34.175.95.58,2096,80,false,MAD,Europe,Madrid,179,0.00
34.175.95.58,2082,80,false,MAD,Europe,Madrid,180,0.00
34.175.7.231,2082,80,false,MAD,Europe,Madrid,180,0.00
34.175.133.251,2095,80,false,MAD,Europe,Madrid,181,0.00
34.175.95.58,2095,80,false,MAD,Europe,Madrid,181,0.00
34.175.7.231,2052,80,false,MAD,Europe,Madrid,181,0.00
34.175.7.231,2087,80,false,MAD,Europe,Madrid,181,0.00
34.175.133.251,2087,80,false,MAD,Europe,Madrid,181,0.00
34.175.95.58,2086,80,false,MAD,Europe,Madrid,182,0.00
34.175.95.58,2052,80,false,MAD,Europe,Madrid,182,0.00
34.175.7.231,2053,80,false,MAD,Europe,Madrid,182,0.00
34.175.95.58,2053,80,false,MAD,Europe,Madrid,182,0.00
34.175.99.73,2095,80,false,MAD,Europe,Madrid,183,0.00
34.175.133.251,2082,80,false,MAD,Europe,Madrid,183,0.00
34.175.99.73,2052,80,false,MAD,Europe,Madrid,183,0.00
34.175.99.73,2086,80,false,MAD,Europe,Madrid,184,0.00
34.175.133.251,2053,80,false,MAD,Europe,Madrid,186,0.00
34.175.99.73,2096,80,false,MAD,Europe,Madrid,186,0.00
34.102.111.127,80,80,false,LAX,North America,Los Angeles,201,0.00
34.135.226.181,80,80,false,ORD,North America,Chicago,205,0.00
35.188.87.85,80,8080,false,ORD,North America,Chicago,205,0.00
34.170.33.59,8080,80,false,ORD,North America,Chicago,205,0.00
35.225.207.21,80,80,false,ORD,North America,Chicago,206,0.00
35.239.252.197,80,80,false,ORD,North America,Chicago,207,0.00
35.232.39.116,80,80,false,DFW,North America,Dallas,208,0.00
34.102.111.127,80,80,false,LAX,North America,Los Angeles,215,0.00
34.74.105.17,80,8080,false,ATL,North America,Atlanta,218,0.00
35.227.64.218,80,80,false,ATL,North America,Atlanta,219,0.00
34.74.105.17,80,8080,false,ATL,North America,Atlanta,219,0.00
35.229.116.150,80,80,false,ATL,North America,Atlanta,220,0.00
35.227.64.218,80,80,false,ATL,North America,Atlanta,226,0.00
34.95.154.66,8080,80,false,GRU,South America,São Paulo,313,0.00
34.95.154.66,8080,80,false,GRU,South America,São Paulo,314,0.00
