IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
130.61.109.6,2096,443,true,FRA,Europe,Frankfurt,190,7.69
193.123.39.2,443,443,true,FRA,Europe,Frankfurt,175,7.68
141.147.51.213,443,443,true,FRA,Europe,Frankfurt,180,7.67
84.8.159.199,443,443,true,FRA,Europe,Frankfurt,221,7.65
152.67.143.118,443,443,true,FRA,Europe,Frankfurt,185,7.62
141.148.225.128,443,443,true,FRA,Europe,Frankfurt,173,7.62
143.47.232.140,443,443,true,FRA,Europe,Frankfurt,171,7.60
144.21.37.41,443,443,true,FRA,Europe,Frankfurt,203,7.60
130.162.164.61,443,443,true,AMS,Europe,Amsterdam,188,7.59
144.24.173.250,2053,443,true,FRA,Europe,Frankfurt,175,7.58
150.230.127.28,443,443,true,FRA,Europe,Frankfurt,172,7.58
130.61.109.6,2053,443,true,FRA,Europe,Frankfurt,177,7.56
150.230.125.32,443,443,true,FRA,Europe,Frankfurt,169,7.55
130.61.239.203,2053,443,true,FRA,Europe,Frankfurt,176,7.55
129.146.111.62,443,443,true,LAX,North America,Los Angeles,216,7.54
89.168.73.36,443,443,true,FRA,Europe,Frankfurt,180,7.54
89.168.69.104,443,443,true,FRA,Europe,Frankfurt,170,7.54
150.230.122.79,443,443,true,FRA,Europe,Frankfurt,180,7.51
164.152.26.70,2052,443,true,ORD,North America,Chicago,232,7.43
193.122.9.215,443,443,true,FRA,Europe,Frankfurt,191,7.39
158.178.153.182,443,443,true,FRA,Europe,Frankfurt,167,7.33
130.61.107.238,8443,443,true,FRA,Europe,Frankfurt,174,7.26
84.8.150.111,443,443,true,FRA,Europe,Frankfurt,163,7.23
158.180.63.213,443,443,true,FRA,Europe,Frankfurt,167,7.22
141.147.101.246,443,443,true,FRA,Europe,Frankfurt,178,7.22
158.101.201.29,443,443,true,FRA,Europe,Frankfurt,164,7.21
138.3.246.181,443,443,true,FRA,Europe,Frankfurt,180,7.19
132.226.133.87,443,443,true,FRA,Europe,Frankfurt,173,7.19
143.47.186.134,443,443,true,FRA,Europe,Frankfurt,170,7.19
144.24.173.250,2096,443,true,FRA,Europe,Frankfurt,183,7.12
144.21.63.115,443,443,true,FRA,Europe,Frankfurt,174,7.11
144.21.60.56,443,443,true,FRA,Europe,Frankfurt,175,7.11
143.47.251.49,443,443,true,FRA,Europe,Frankfurt,176,7.11
158.180.13.68,443,443,true,FRA,Europe,Frankfurt,192,7.11
152.70.61.235,443,443,true,FRA,Europe,Frankfurt,174,7.10
141.147.93.16,443,443,true,FRA,Europe,Frankfurt,178,7.09
132.145.10.250,443,443,true,AMS,Europe,Amsterdam,170,7.05
144.21.32.38,443,443,true,FRA,Europe,Frankfurt,203,7.05
144.24.172.224,443,443,true,FRA,Europe,Frankfurt,187,7.03
144.24.175.128,443,443,true,FRA,Europe,Frankfurt,178,7.03
143.47.180.99,443,443,true,FRA,Europe,Frankfurt,169,6.99
130.162.224.167,443,443,true,FRA,Europe,Frankfurt,175,6.95
152.70.173.3,443,443,true,FRA,Europe,Frankfurt,172,6.95
132.145.255.155,443,443,true,ZRH,Europe,Zurich,170,6.94
141.147.87.67,443,443,true,FRA,Europe,Frankfurt,171,6.92
144.21.60.211,443,443,true,FRA,Europe,Frankfurt,174,6.91
144.21.51.115,443,443,true,FRA,Europe,Frankfurt,175,6.91
164.152.26.70,2086,443,true,ORD,North America,Chicago,232,6.91
132.226.206.188,443,443,true,FRA,Europe,Frankfurt,199,6.87
84.8.147.109,443,443,true,AMS,Europe,Amsterdam,219,6.86
132.226.131.133,443,443,true,FRA,Europe,Frankfurt,167,6.83
141.144.197.162,443,443,true,FRA,Europe,Frankfurt,168,6.82
89.168.127.40,443,443,true,FRA,Europe,Frankfurt,191,6.80
141.147.78.238,443,443,true,FRA,Europe,Frankfurt,170,6.78
150.230.123.254,443,443,true,FRA,Europe,Frankfurt,179,6.76
152.70.155.147,8443,8443,true,LAX,North America,Los Angeles,188,6.75
158.101.209.252,443,443,true,FRA,Europe,Frankfurt,168,6.75
141.147.78.184,443,443,true,FRA,Europe,Frankfurt,170,6.73
152.67.139.78,443,443,true,FRA,Europe,Frankfurt,165,6.72
158.180.26.137,443,443,true,AMS,Europe,Amsterdam,185,6.70
130.61.11.128,443,443,true,FRA,Europe,Frankfurt,181,6.67
150.230.123.231,443,443,true,FRA,Europe,Frankfurt,174,6.66
130.162.230.113,443,443,true,FRA,Europe,Frankfurt,176,6.62
144.24.187.191,443,443,true,FRA,Europe,Frankfurt,172,6.59
129.146.7.98,443,443,true,LAX,North America,Los Angeles,197,6.59
140.238.28.86,443,443,true,HKG,Asia Pacific,Hong Kong,87,6.58
150.136.241.40,443,443,true,IAD,North America,Ashburn,244,6.56
141.147.59.85,443,443,true,AMS,Europe,Amsterdam,178,6.55
132.145.15.191,443,443,true,VIE,Europe,Vienna,176,6.49
150.230.149.208,443,443,true,FRA,Europe,Frankfurt,183,6.45
158.179.207.182,2053,443,true,ARN,Europe,Stockholm,172,6.43
144.24.161.142,8443,443,true,FRA,Europe,Frankfurt,174,6.37
40.233.70.7,8443,443,true,YYZ,North America,Toronto,247,6.37
132.145.54.84,2053,443,true,LHR,Europe,London,158,6.27
130.162.61.243,443,443,true,AMS,Europe,Amsterdam,205,6.24
130.162.218.61,443,443,true,FRA,Europe,Frankfurt,168,6.22
158.101.202.197,443,443,true,FRA,Europe,Frankfurt,158,6.16
193.123.35.178,443,443,true,AMS,Europe,Amsterdam,176,6.13
204.216.214.115,2095,443,true,LYS,Europe,Lyon,236,6.07
158.180.15.16,443,443,true,FRA,Europe,Frankfurt,173,6.05
152.70.155.147,2096,2096,true,LAX,North America,Los Angeles,195,5.87
68.233.127.163,8443,443,true,YYZ,North America,Toronto,243,5.85
168.138.46.67,443,443,true,KIX,Asia Pacific,Osaka,77,5.84
152.70.155.147,443,443,true,LAX,North America,Los Angeles,192,5.81
141.148.239.157,443,443,true,AMS,Europe,Amsterdam,156,5.81
138.2.114.58,443,443,true,ICN,Asia Pacific,Seoul,67,5.79
146.56.109.242,443,443,true,ICN,Asia Pacific,Seoul,68,5.78
64.110.103.69,443,443,true,KIX,Asia Pacific,Osaka,120,5.72
132.145.54.84,8443,443,true,LHR,Europe,London,163,5.72
64.110.104.30,443,443,true,KIX,Asia Pacific,Osaka,114,5.65
140.238.58.181,2053,443,true,NRT,Asia Pacific,Tokyo,69,5.58
213.35.119.73,443,443,true,SIN,Asia Pacific,Singapore,29,5.57
132.226.10.65,443,443,true,NRT,Asia Pacific,Tokyo,73,5.54
158.179.172.95,443,443,true,ICN,Asia Pacific,Seoul,142,5.47
140.83.61.244,443,443,true,KIX,Asia Pacific,Osaka,89,5.45
131.186.27.112,2096,443,true,ICN,Asia Pacific,Seoul,89,5.44
141.147.190.128,443,443,true,NRT,Asia Pacific,Tokyo,92,5.43
131.186.28.236,443,443,true,NRT,Asia Pacific,Tokyo,104,5.35
138.2.18.184,443,443,true,NRT,Asia Pacific,Tokyo,94,5.34
140.238.15.251,443,443,true,ICN,Asia Pacific,Seoul,106,5.33
193.123.250.209,2087,2096,true,ICN,Asia Pacific,Seoul,98,5.32
130.162.140.215,443,443,true,NRT,Asia Pacific,Tokyo,93,5.30
146.56.44.85,443,443,true,NRT,Asia Pacific,Tokyo,151,5.30
152.70.155.147,2083,2083,true,LAX,North America,Los Angeles,183,5.28
159.13.46.42,443,443,true,SYD,Oceania,Sydney,93,5.27
192.9.180.162,443,443,true,SYD,Oceania,Sydney,93,5.24
204.216.105.106,8443,8443,true,YYZ,North America,Toronto,243,5.11
130.162.184.173,443,443,true,LHR,Europe,London,158,4.99
141.145.205.115,8443,8443,true,CDG,Europe,Paris,182,4.97
144.24.200.164,443,443,true,MRS,Europe,Marseille,151,4.94
143.47.242.195,443,443,true,LHR,Europe,London,163,4.91
143.47.243.144,8443,443,true,LHR,Europe,London,152,4.87
141.147.47.32,8443,443,true,FRA,Europe,Frankfurt,174,4.87
152.70.155.147,2087,2087,true,LAX,North America,Los Angeles,212,4.86
84.235.169.234,443,443,true,AMS,Europe,Amsterdam,173,4.84
141.144.232.159,443,443,true,FRA,Europe,Frankfurt,187,4.84
129.146.248.140,443,443,true,LAX,North America,Los Angeles,214,4.80
152.67.65.201,443,443,true,MXP,Europe,Milan,149,4.77
152.70.234.188,443,443,true,NRT,Asia Pacific,Tokyo,96,4.73
152.67.231.219,443,443,true,SJC,North America,San Jose,179,4.71
152.67.78.184,443,443,true,MXP,Europe,Milan,146,4.70
129.80.116.250,443,443,true,IAD,North America,Ashburn,323,4.65
152.67.78.184,443,443,true,MXP,Europe,Milan,159,4.64
192.9.224.194,443,443,true,SJC,North America,San Jose,179,4.62
89.168.118.76,443,443,true,FRA,Europe,Frankfurt,178,4.61
155.248.196.123,443,443,true,YVR,North America,Vancouver,182,4.61
64.110.71.56,2053,443,true,ICN,Asia Pacific,Seoul,94,4.58
130.61.239.203,443,443,true,FRA,Europe,Frankfurt,176,4.57
193.122.197.111,443,443,true,IAD,North America,Ashburn,246,4.56
146.235.219.98,443,443,true,SJC,North America,San Jose,178,4.55
129.159.241.172,443,443,true,FRA,Europe,Frankfurt,167,4.52
143.47.243.144,2053,443,true,LHR,Europe,London,168,4.51
155.248.202.141,443,443,true,SJC,North America,San Jose,182,4.51
158.101.215.45,8443,443,true,AMS,Europe,Amsterdam,185,4.46
143.47.243.33,443,443,true,AMS,Europe,Amsterdam,165,4.41
158.179.203.23,443,443,true,OSL,Europe,Oslo,191,4.39
129.146.254.39,443,443,true,LAX,North America,Los Angeles,186,4.33
129.146.242.24,2053,443,true,LAX,North America,Los Angeles,192,4.31
204.216.218.114,443,443,true,MRS,Europe,Marseille,225,4.25
144.24.189.21,443,443,true,FRA,Europe,Frankfurt,174,4.23
158.179.207.182,8443,443,true,ARN,Europe,Stockholm,185,4.19
158.180.231.216,443,443,true,MRS,Europe,Marseille,226,4.18
129.80.123.71,443,443,true,IAD,North America,Ashburn,232,4.13
141.148.229.106,443,443,true,AMS,Europe,Amsterdam,175,4.07
152.70.155.147,2053,2053,true,LAX,North America,Los Angeles,225,3.94
150.136.61.148,443,443,true,IAD,North America,Ashburn,239,3.87
168.138.66.11,443,443,true,YYZ,North America,Toronto,263,3.87
129.159.83.88,8443,443,true,IAD,North America,Ashburn,235,3.80
89.168.68.57,2053,443,true,FRA,Europe,Frankfurt,171,3.76
158.178.206.197,2053,443,true,CDG,Europe,Paris,155,3.68
144.24.243.207,443,443,true,ZRH,Europe,Zurich,162,3.64
168.138.71.220,443,443,true,YYZ,North America,Toronto,261,3.57
158.101.175.51,2053,443,true,FRA,Europe,Frankfurt,206,3.18
158.101.15.48,443,443,true,LAX,North America,Los Angeles,181,3.07
89.168.43.31,8443,443,true,CDG,Europe,Paris,153,3.06
158.180.49.11,8443,443,true,FRA,Europe,Frankfurt,194,2.98
140.238.158.238,443,443,true,YYZ,North America,Toronto,240,2.97
158.178.129.114,8443,443,true,TLV,Middle East,Tel Aviv,178,2.83
150.230.20.156,2053,443,true,AMS,Europe,Amsterdam,158,2.71
144.22.252.124,443,443,true,GRU,South America,São Paulo,368,2.71
158.101.169.13,2053,443,true,FRA,Europe,Frankfurt,180,2.59
152.67.44.30,443,443,true,GIG,South America,Rio de Janeiro,355,2.59
193.123.61.142,8443,443,true,AMS,Europe,Amsterdam,170,2.53
89.168.43.31,2053,443,true,CDG,Europe,Paris,153,2.52
193.123.61.142,2053,443,true,AMS,Europe,Amsterdam,159,2.51
138.3.222.33,443,443,true,NRT,Asia Pacific,Tokyo,93,2.42
158.101.169.13,8443,443,true,FRA,Europe,Frankfurt,168,2.35
150.230.20.156,8443,443,true,AMS,Europe,Amsterdam,175,2.31
146.235.59.153,8443,443,true,GRU,South America,São Paulo,411,2.19
193.122.125.174,2053,443,true,ICN,Asia Pacific,Seoul,92,2.15
158.178.129.114,2053,443,true,TLV,Middle East,Tel Aviv,191,1.92
158.178.206.197,8443,443,true,CDG,Europe,Paris,154,1.72
152.67.44.30,443,443,true,GIG,South America,Rio de Janeiro,370,1.71
158.101.175.51,8443,443,true,FRA,Europe,Frankfurt,175,1.56
140.238.158.238,8080,443,true,YYZ,North America,Toronto,249,1.30
64.110.71.56,2083,443,true,ICN,Asia Pacific,Seoul,126,1.04
89.168.68.57,8443,443,true,FRA,Europe,Frankfurt,167,0.98
146.235.59.153,2053,443,true,GRU,South America,São Paulo,413,0.92
192.9.250.241,443,443,true,SJC,North America,San Jose,180,0.81
129.159.84.71,443,443,true,IAD,North America,Ashburn,232,0.70
158.180.49.11,2053,443,true,FRA,Europe,Frankfurt,213,0.68
141.147.61.116,8443,443,true,FRA,Europe,Frankfurt,199,0.58
132.226.163.224,2053,443,true,GRU,South America,São Paulo,370,0.51
132.226.163.224,8443,443,true,GRU,South America,São Paulo,367,0.49
132.145.127.203,8443,443,true,NRT,Asia Pacific,Tokyo,69,0.05
132.145.127.203,2053,443,true,NRT,Asia Pacific,Tokyo,70,0.04
164.152.17.14,443,443,true,ORD,North America,Chicago,229,0.03
129.213.165.166,443,443,true,IAD,North America,Ashburn,313,0.02
158.101.98.60,2095,443,true,IAD,North America,Ashburn,221,0.01
168.138.184.172,443,443,true,SIN,Asia Pacific,Singapore,17,0.00
213.35.123.85,443,443,true,SIN,Asia Pacific,Singapore,18,0.00
213.35.105.46,443,443,true,SIN,Asia Pacific,Singapore,25,0.00
168.138.47.238,8443,80,false,KIX,Asia Pacific,Osaka,65,0.00
144.24.76.213,2052,2052,false,ICN,Asia Pacific,Seoul,67,0.00
152.67.222.250,80,80,false,ICN,Asia Pacific,Seoul,67,0.00
144.24.85.158,80,80,false,ICN,Asia Pacific,Seoul,67,0.00
158.179.164.17,2052,2052,false,ICN,Asia Pacific,Seoul,69,0.00
158.179.191.151,443,443,true,NRT,Asia Pacific,Tokyo,70,0.00
158.101.71.60,443,443,true,NRT,Asia Pacific,Tokyo,71,0.00
132.145.114.142,8080,80,false,NRT,Asia Pacific,Tokyo,72,0.00
168.138.212.196,2096,2096,true,NRT,Asia Pacific,Tokyo,73,0.00
140.238.50.112,443,8443,true,NRT,Asia Pacific,Tokyo,75,0.00
140.238.40.67,443,443,true,NRT,Asia Pacific,Tokyo,76,0.00
140.83.57.116,8443,80,false,KIX,Asia Pacific,Osaka,79,0.00
150.230.62.27,443,80,false,KIX,Asia Pacific,Osaka,82,0.00
64.110.88.126,443,443,true,SIN,Asia Pacific,Singapore,82,0.00
131.186.62.248,443,443,true,NRT,Asia Pacific,Tokyo,83,0.00
140.238.29.117,443,80,false,NRT,Asia Pacific,Tokyo,85,0.00
146.56.162.25,80,80,false,ICN,Asia Pacific,Seoul,88,0.00
141.147.186.227,443,443,true,NRT,Asia Pacific,Tokyo,89,0.00
64.110.71.56,8880,80,false,ICN,Asia Pacific,Seoul,90,0.00
132.226.231.242,2052,80,false,HKG,Asia Pacific,Hong Kong,91,0.00
193.123.249.210,2052,2052,false,NRT,Asia Pacific,Tokyo,91,0.00
146.56.133.140,2096,80,false,ICN,Asia Pacific,Seoul,91,0.00
152.70.235.207,443,443,true,NRT,Asia Pacific,Tokyo,93,0.00
140.238.19.2,443,80,false,NRT,Asia Pacific,Tokyo,94,0.00
193.122.101.195,443,443,true,HKG,Asia Pacific,Hong Kong,95,0.00
146.56.133.140,2083,80,false,ICN,Asia Pacific,Seoul,97,0.00
146.56.146.67,443,443,true,NRT,Asia Pacific,Tokyo,97,0.00
193.123.233.143,2096,80,false,ICN,Asia Pacific,Seoul,102,0.00
168.138.201.0,443,443,true,NRT,Asia Pacific,Tokyo,102,0.00
193.123.233.143,2083,80,false,ICN,Asia Pacific,Seoul,106,0.00
193.123.235.59,443,443,true,NRT,Asia Pacific,Tokyo,106,0.00
168.138.194.74,443,443,true,NRT,Asia Pacific,Tokyo,114,0.00
141.147.161.250,443,443,true,NRT,Asia Pacific,Tokyo,145,0.00
144.24.200.164,80,80,false,MRS,Europe,Marseille,154,0.00
130.162.53.123,80,80,false,FRA,Europe,Frankfurt,172,0.00
130.61.190.205,80,80,false,FRA,Europe,Frankfurt,173,0.00
152.67.249.123,443,443,true,SJC,North America,San Jose,180,0.00
165.1.76.23,80,80,false,SJC,North America,San Jose,180,0.00
150.230.44.13,443,443,true,SJC,North America,San Jose,180,0.00
192.9.157.76,443,8443,true,SJC,North America,San Jose,182,0.00
192.18.134.22,443,443,true,SJC,North America,San Jose,183,0.00
141.144.253.109,443,443,true,FRA,Europe,Frankfurt,185,0.00
130.162.61.18,80,80,false,FRA,Europe,Frankfurt,185,0.00
129.146.240.62,443,443,true,LAX,North America,Los Angeles,190,0.00
152.70.155.147,8880,8880,false,LAX,North America,Los Angeles,196,0.00
152.70.155.147,8080,8080,false,LAX,North America,Los Angeles,199,0.00
152.70.155.147,2052,2052,false,LAX,North America,Los Angeles,201,0.00
152.70.155.147,2086,2086,false,LAX,North America,Los Angeles,210,0.00
152.70.155.147,2095,2095,false,LAX,North America,Los Angeles,221,0.00
152.70.155.147,2082,2082,false,LAX,North America,Los Angeles,225,0.00
192.18.159.129,443,443,true,YYZ,North America,Toronto,232,0.00
152.70.155.147,80,80,false,LAX,North America,Los Angeles,238,0.00
132.145.134.230,80,80,false,IAD,North America,Ashburn,238,0.00
129.80.237.223,8443,443,true,IAD,North America,Ashburn,238,0.00
192.18.148.248,443,443,true,YYZ,North America,Toronto,243,0.00
204.216.218.114,80,80,false,MRS,Europe,Marseille,243,0.00
129.213.165.166,80,80,false,IAD,North America,Ashburn,279,0.00
164.152.34.166,80,8080,false,GRU,South America,São Paulo,357,0.00
