IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
150.230.145.51,443,443,true,FRA,Europe,Frankfurt,187,6.77
84.235.164.11,443,443,true,FRA,Europe,Frankfurt,169,6.75
132.226.198.153,443,443,true,AMS,Europe,Amsterdam,154,6.73
141.148.229.226,443,443,true,FRA,Europe,Frankfurt,176,6.72
130.162.165.106,443,443,true,FRA,Europe,Frankfurt,210,6.72
130.61.181.61,8443,443,true,FRA,Europe,Frankfurt,168,6.72
158.180.31.110,443,443,true,FRA,Europe,Frankfurt,189,6.71
158.180.31.129,443,443,true,FRA,Europe,Frankfurt,164,6.71
158.178.148.92,443,443,true,FRA,Europe,Frankfurt,184,6.70
193.122.52.5,443,443,true,FRA,Europe,Frankfurt,167,6.69
130.162.167.136,443,443,true,FRA,Europe,Frankfurt,175,6.68
150.230.145.51,443,443,true,FRA,Europe,Frankfurt,191,6.67
130.162.160.164,443,443,true,FRA,Europe,Frankfurt,172,6.66
79.72.83.82,443,443,true,FRA,Europe,Frankfurt,176,6.66
79.72.70.176,443,443,true,FRA,Europe,Frankfurt,176,6.65
150.136.241.40,443,443,true,IAD,North America,Ashburn,236,6.61
150.230.20.42,443,443,true,FRA,Europe,Frankfurt,192,6.61
141.147.86.232,443,443,true,FRA,Europe,Frankfurt,202,6.60
141.144.203.150,443,443,true,FRA,Europe,Frankfurt,172,6.60
158.101.209.234,443,443,true,FRA,Europe,Frankfurt,178,6.59
141.147.83.136,443,443,true,FRA,Europe,Frankfurt,194,6.59
143.47.253.66,443,443,true,FRA,Europe,Frankfurt,172,6.57
130.61.239.203,443,443,true,FRA,Europe,Frankfurt,160,6.54
79.72.92.179,443,443,true,FRA,Europe,Frankfurt,179,6.52
141.147.10.245,443,443,true,FRA,Europe,Frankfurt,187,6.52
144.24.161.142,8443,443,true,FRA,Europe,Frankfurt,174,6.52
152.70.53.27,443,443,true,FRA,Europe,Frankfurt,156,6.50
143.47.246.139,443,443,true,FRA,Europe,Frankfurt,173,6.49
143.47.186.119,443,443,true,FRA,Europe,Frankfurt,202,6.49
150.230.149.62,443,443,true,FRA,Europe,Frankfurt,161,6.48
68.233.127.163,8443,443,true,YUL,North America,Montréal,253,6.47
84.8.147.20,443,443,true,FRA,Europe,Frankfurt,180,6.43
141.147.14.79,443,443,true,FRA,Europe,Frankfurt,187,6.40
130.61.107.238,8443,443,true,FRA,Europe,Frankfurt,182,6.39
132.226.130.77,443,443,true,FRA,Europe,Frankfurt,194,6.34
89.168.112.118,8443,443,true,FRA,Europe,Frankfurt,178,6.33
168.138.165.174,443,443,true,SIN,Asia Pacific,Singapore,1,6.25
89.168.121.214,443,443,true,FRA,Europe,Frankfurt,190,6.24
158.179.207.182,2053,443,true,ARN,Europe,Stockholm,173,6.19
204.216.105.106,8443,8443,true,YYZ,North America,Toronto,241,6.18
168.138.162.187,443,443,true,SIN,Asia Pacific,Singapore,2,6.17
144.24.243.207,443,443,true,MXP,Europe,Milan,148,6.14
152.70.58.243,443,443,true,FRA,Europe,Frankfurt,176,6.14
152.70.155.147,8443,8443,true,LAX,North America,Los Angeles,214,6.13
143.47.243.144,8443,443,true,LHR,Europe,London,173,6.11
84.235.170.12,443,443,true,FRA,Europe,Frankfurt,181,6.10
138.2.129.11,443,443,true,FRA,Europe,Frankfurt,175,6.10
141.147.118.177,443,443,true,FRA,Europe,Frankfurt,195,6.09
150.230.149.208,443,443,true,FRA,Europe,Frankfurt,189,6.00
79.72.78.10,443,443,true,FRA,Europe,Frankfurt,180,5.93
138.2.18.184,443,443,true,NRT,Asia Pacific,Tokyo,71,5.88
140.238.40.67,443,443,true,NRT,Asia Pacific,Tokyo,69,5.87
132.145.54.84,2053,443,true,LHR,Europe,London,180,5.87
129.159.241.172,443,443,true,FRA,Europe,Frankfurt,169,5.82
64.110.103.69,443,443,true,KIX,Asia Pacific,Osaka,67,5.77
150.230.126.162,443,443,true,FRA,Europe,Frankfurt,208,5.77
168.138.50.249,443,443,true,KIX,Asia Pacific,Osaka,67,5.72
193.123.250.209,2087,2096,true,ICN,Asia Pacific,Seoul,95,5.71
64.110.104.30,443,443,true,KIX,Asia Pacific,Osaka,76,5.67
79.72.88.133,443,443,true,FRA,Europe,Frankfurt,177,5.63
158.179.207.182,8443,443,true,ARN,Europe,Stockholm,186,5.61
132.145.152.194,443,443,true,IAD,North America,Ashburn,309,5.59
130.61.181.61,2096,443,true,FRA,Europe,Frankfurt,160,5.55
131.186.27.112,2096,443,true,ICN,Asia Pacific,Seoul,101,5.53
140.83.61.244,443,443,true,HKG,Asia Pacific,Hong Kong,73,5.53
130.61.170.78,443,443,true,FRA,Europe,Frankfurt,182,5.52
140.238.195.98,443,443,true,SYD,Oceania,Sydney,94,5.51
152.70.155.147,2087,2087,true,LAX,North America,Los Angeles,199,5.45
146.56.176.143,443,443,true,NRT,Asia Pacific,Tokyo,87,5.44
192.9.180.162,443,443,true,SYD,Oceania,Sydney,92,5.43
158.179.172.95,443,443,true,ICN,Asia Pacific,Seoul,90,5.42
138.3.222.33,443,443,true,NRT,Asia Pacific,Tokyo,71,5.38
150.230.149.208,443,443,true,FRA,Europe,Frankfurt,160,5.35
158.101.98.60,2095,443,true,IAD,North America,Ashburn,293,5.35
152.69.178.16,443,443,true,MEL,Oceania,Melbourne,94,5.26
130.61.181.61,2053,443,true,FRA,Europe,Frankfurt,159,5.26
152.70.155.147,2096,2096,true,LAX,North America,Los Angeles,189,5.20
146.56.166.32,2083,443,true,ICN,Asia Pacific,Seoul,106,5.19
159.13.46.42,443,443,true,SYD,Oceania,Sydney,93,5.19
140.238.58.181,2053,443,true,NRT,Asia Pacific,Tokyo,70,5.18
131.186.28.236,443,443,true,NRT,Asia Pacific,Tokyo,89,5.12
152.67.78.184,443,443,true,MXP,Europe,Milan,152,5.02
152.67.78.184,443,443,true,MXP,Europe,Milan,160,4.99
132.145.54.84,8443,443,true,LHR,Europe,London,157,4.92
141.147.85.167,8443,443,true,LHR,Europe,London,172,4.90
152.70.234.188,443,443,true,NRT,Asia Pacific,Tokyo,85,4.89
141.147.47.32,8443,443,true,FRA,Europe,Frankfurt,180,4.87
152.67.231.219,443,443,true,SJC,North America,San Jose,173,4.87
144.24.189.21,443,443,true,FRA,Europe,Frankfurt,186,4.84
152.67.65.201,443,443,true,MXP,Europe,Milan,146,4.83
152.67.65.201,443,443,true,MXP,Europe,Milan,163,4.82
152.67.254.70,443,443,true,SJC,North America,San Jose,172,4.73
141.148.229.106,443,443,true,AMS,Europe,Amsterdam,172,4.73
144.24.200.164,443,443,true,MRS,Europe,Marseille,166,4.73
84.235.169.234,443,443,true,AMS,Europe,Amsterdam,184,4.68
89.168.118.76,443,443,true,FRA,Europe,Frankfurt,178,4.67
143.47.242.195,443,443,true,LHR,Europe,London,152,4.63
130.162.184.173,443,443,true,LHR,Europe,London,160,4.62
146.235.219.98,443,443,true,SJC,North America,San Jose,172,4.61
129.146.242.24,2053,443,true,LAX,North America,Los Angeles,196,4.61
158.101.215.45,8443,443,true,AMS,Europe,Amsterdam,177,4.59
79.72.83.209,443,443,true,FRA,Europe,Frankfurt,179,4.49
193.122.125.174,2053,443,true,ICN,Asia Pacific,Seoul,86,4.46
141.148.242.113,8443,443,true,AMS,Europe,Amsterdam,186,4.43
192.18.134.28,443,443,true,SJC,North America,San Jose,177,4.42
152.70.59.90,8443,443,true,AMS,Europe,Amsterdam,180,4.40
129.146.254.39,443,443,true,LAX,North America,Los Angeles,192,4.34
143.47.243.144,2053,443,true,LHR,Europe,London,153,4.28
192.9.159.65,443,443,true,SJC,North America,San Jose,174,4.25
146.56.162.25,443,443,true,ICN,Asia Pacific,Seoul,92,4.20
152.70.155.147,443,443,true,LAX,North America,Los Angeles,211,4.08
152.70.155.147,2083,2083,true,LAX,North America,Los Angeles,205,4.02
152.70.155.147,2053,2053,true,LAX,North America,Los Angeles,221,4.00
150.136.87.192,443,443,true,IAD,North America,Ashburn,236,3.94
89.168.68.57,8443,443,true,FRA,Europe,Frankfurt,194,3.81
129.146.220.190,443,443,true,LAX,North America,Los Angeles,184,3.76
168.138.66.11,443,443,true,YYZ,North America,Toronto,252,3.72
140.83.86.166,443,443,true,KIX,Asia Pacific,Osaka,82,3.70
168.138.46.67,443,443,true,KIX,Asia Pacific,Osaka,74,3.45
158.101.175.51,443,443,true,FRA,Europe,Frankfurt,185,3.28
129.146.248.140,443,443,true,LAX,North America,Los Angeles,196,3.22
158.101.169.13,2053,443,true,FRA,Europe,Frankfurt,188,3.20
129.159.130.38,443,443,true,TLV,Middle East,Tel Aviv,216,3.19
158.180.49.11,8443,443,true,FRA,Europe,Frankfurt,187,3.09
64.110.103.222,2053,443,true,KIX,Asia Pacific,Osaka,71,3.04
158.101.175.51,2053,443,true,FRA,Europe,Frankfurt,166,2.91
158.178.129.114,2053,443,true,TLV,Middle East,Tel Aviv,205,2.86
64.110.103.222,8443,443,true,KIX,Asia Pacific,Osaka,77,2.83
150.230.20.156,2053,443,true,AMS,Europe,Amsterdam,201,2.83
89.168.43.31,8443,443,true,CDG,Europe,Paris,210,2.78
158.178.206.197,8443,443,true,CDG,Europe,Paris,167,2.77
152.67.44.30,443,443,true,GIG,South America,Rio de Janeiro,351,2.66
89.168.43.31,2053,443,true,CDG,Europe,Paris,153,2.66
129.153.39.213,2053,443,true,IAD,North America,Ashburn,251,2.57
141.144.198.113,2053,443,true,AMS,Europe,Amsterdam,198,2.54
129.159.83.88,8443,443,true,IAD,North America,Ashburn,232,2.46
168.138.141.235,2053,443,true,GRU,South America,São Paulo,341,2.38
140.238.158.238,8080,443,true,YYZ,North America,Toronto,233,2.37
141.144.198.113,8443,443,true,AMS,Europe,Amsterdam,173,2.15
158.178.206.197,2053,443,true,CDG,Europe,Paris,153,2.09
158.101.175.51,443,443,true,FRA,Europe,Frankfurt,165,2.06
150.230.20.156,8443,443,true,AMS,Europe,Amsterdam,198,2.04
144.22.252.124,443,443,true,GRU,South America,São Paulo,336,1.95
140.238.158.238,443,443,true,YYZ,North America,Toronto,237,1.89
146.235.59.153,8443,443,true,GRU,South America,São Paulo,336,1.80
158.178.129.114,8443,443,true,TLV,Middle East,Tel Aviv,209,1.76
132.226.163.224,2053,443,true,GRU,South America,São Paulo,342,1.69
158.101.169.13,8443,443,true,FRA,Europe,Frankfurt,167,1.66
158.101.175.51,2053,443,true,FRA,Europe,Frankfurt,165,1.63
129.153.39.213,8443,443,true,IAD,North America,Ashburn,229,1.62
89.168.68.57,2053,443,true,FRA,Europe,Frankfurt,232,1.13
192.9.250.241,443,443,true,SJC,North America,San Jose,176,0.83
158.180.49.11,2053,443,true,FRA,Europe,Frankfurt,176,0.75
129.159.84.71,443,443,true,IAD,North America,Ashburn,227,0.68
141.147.61.116,2053,443,true,FRA,Europe,Frankfurt,175,0.45
141.147.61.116,8443,443,true,FRA,Europe,Frankfurt,186,0.43
79.72.83.98,443,443,true,FRA,Europe,Frankfurt,158,0.30
132.226.163.224,8443,443,true,GRU,South America,São Paulo,342,0.26
146.235.59.153,2053,443,true,GRU,South America,São Paulo,352,0.09
132.145.127.203,8443,443,true,NRT,Asia Pacific,Tokyo,70,0.06
155.248.202.141,443,443,true,SJC,North America,San Jose,172,0.04
132.145.127.203,2053,443,true,NRT,Asia Pacific,Tokyo,93,0.04
79.72.67.119,443,443,true,FRA,Europe,Frankfurt,179,0.04
164.152.17.14,443,443,true,ORD,North America,Chicago,209,0.02
129.213.165.166,443,443,true,IAD,North America,Ashburn,313,0.01
168.138.163.239,2096,2096,true,SIN,Asia Pacific,Singapore,1,0.00
168.138.47.238,8443,80,false,KIX,Asia Pacific,Osaka,65,0.00
152.67.222.250,80,80,false,ICN,Asia Pacific,Seoul,66,0.00
144.24.85.158,80,80,false,ICN,Asia Pacific,Seoul,66,0.00
144.24.76.213,2052,2052,false,ICN,Asia Pacific,Seoul,67,0.00
158.179.164.17,2052,2052,false,ICN,Asia Pacific,Seoul,67,0.00
141.147.178.154,443,443,true,NRT,Asia Pacific,Tokyo,68,0.00
132.226.10.65,443,443,true,NRT,Asia Pacific,Tokyo,68,0.00
132.226.7.217,443,443,true,NRT,Asia Pacific,Tokyo,68,0.00
141.147.186.227,443,443,true,NRT,Asia Pacific,Tokyo,68,0.00
131.186.60.210,443,443,true,NRT,Asia Pacific,Tokyo,69,0.00
158.101.71.60,443,443,true,NRT,Asia Pacific,Tokyo,69,0.00
132.226.1.227,443,443,true,NRT,Asia Pacific,Tokyo,69,0.00
152.70.102.159,443,8080,false,NRT,Asia Pacific,Tokyo,69,0.00
140.238.37.208,443,443,true,NRT,Asia Pacific,Tokyo,70,0.00
141.147.161.250,443,443,true,NRT,Asia Pacific,Tokyo,72,0.00
138.2.122.191,443,443,true,ICN,Asia Pacific,Seoul,72,0.00
131.186.62.248,443,443,true,NRT,Asia Pacific,Tokyo,72,0.00
150.230.62.27,443,80,false,KIX,Asia Pacific,Osaka,74,0.00
158.101.86.85,443,443,true,NRT,Asia Pacific,Tokyo,75,0.00
138.2.18.184,80,80,false,NRT,Asia Pacific,Tokyo,78,0.00
140.83.57.116,8443,80,false,KIX,Asia Pacific,Osaka,79,0.00
140.238.33.161,443,443,true,NRT,Asia Pacific,Tokyo,84,0.00
193.123.233.143,2096,80,false,ICN,Asia Pacific,Seoul,87,0.00
146.56.166.32,8880,80,false,ICN,Asia Pacific,Seoul,89,0.00
132.226.236.61,2052,80,false,SJC,North America,San Jose,90,0.00
140.238.19.2,443,80,false,NRT,Asia Pacific,Tokyo,90,0.00
140.238.19.30,2052,2052,false,HKG,Asia Pacific,Hong Kong,91,0.00
193.123.233.143,2083,80,false,ICN,Asia Pacific,Seoul,92,0.00
146.56.166.32,2086,2086,false,NRT,Asia Pacific,Tokyo,93,0.00
146.56.182.4,8880,8880,false,NRT,Asia Pacific,Tokyo,94,0.00
146.56.162.25,80,80,false,ICN,Asia Pacific,Seoul,95,0.00
140.238.29.117,443,80,false,NRT,Asia Pacific,Tokyo,95,0.00
146.56.166.32,2052,80,false,ICN,Asia Pacific,Seoul,96,0.00
146.56.133.140,2083,80,false,ICN,Asia Pacific,Seoul,96,0.00
129.154.203.153,2052,2052,false,NRT,Asia Pacific,Tokyo,98,0.00
144.24.200.164,80,80,false,MRS,Europe,Marseille,157,0.00
140.238.86.228,443,443,true,LHR,Europe,London,163,0.00
130.61.171.71,80,80,false,FRA,Europe,Frankfurt,167,0.00
64.181.245.155,443,443,true,SJC,North America,San Jose,170,0.00
192.18.134.22,443,443,true,SJC,North America,San Jose,170,0.00
165.1.76.23,80,80,false,SJC,North America,San Jose,173,0.00
140.238.86.228,443,443,true,LHR,Europe,London,175,0.00
130.162.61.18,80,80,false,FRA,Europe,Frankfurt,178,0.00
158.101.15.48,443,443,true,LAX,North America,Los Angeles,180,0.00
141.144.253.109,443,443,true,FRA,Europe,Frankfurt,180,0.00
89.168.122.44,80,80,false,FRA,Europe,Frankfurt,182,0.00
129.151.221.152,80,80,false,ARN,Europe,Stockholm,186,0.00
152.70.155.147,8880,8880,false,LAX,North America,Los Angeles,191,0.00
152.70.155.147,2082,2082,false,LAX,North America,Los Angeles,197,0.00
152.70.155.147,80,80,false,LAX,North America,Los Angeles,197,0.00
152.70.155.147,2052,2052,false,LAX,North America,Los Angeles,202,0.00
129.146.60.210,443,443,true,LAX,North America,Los Angeles,203,0.00
152.70.155.147,2095,2095,false,LAX,North America,Los Angeles,209,0.00
152.70.155.147,2086,2086,false,LAX,North America,Los Angeles,210,0.00
152.70.155.147,8080,8080,false,LAX,North America,Los Angeles,217,0.00
204.216.218.114,80,80,false,MXP,Europe,Milan,244,0.00
150.136.61.148,443,443,true,IAD,North America,Ashburn,255,0.00
158.101.98.60,2053,443,true,IAD,North America,Ashburn,289,0.00
164.152.34.166,80,8080,false,GRU,South America,São Paulo,353,0.00
