IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
158.180.12.253,443,443,true,FRA,Europe,Frankfurt,236,6.43
129.146.133.33,443,443,true,LAX,North America,Los Angeles,209,6.42
143.47.234.97,443,443,true,FRA,Europe,Frankfurt,187,6.41
144.21.40.212,443,443,true,FRA,Europe,Frankfurt,179,6.33
146.56.184.85,443,443,true,SIN,Asia Pacific,Singapore,206,6.32
143.47.189.44,443,443,true,FRA,Europe,Frankfurt,173,6.31
141.147.99.79,443,443,true,FRA,Europe,Frankfurt,188,6.30
141.147.70.166,443,443,true,FRA,Europe,Frankfurt,160,6.27
140.238.28.86,443,443,true,HKG,Asia Pacific,Hong Kong,123,6.20
152.70.54.168,443,443,true,FRA,Europe,Frankfurt,175,6.15
84.235.175.5,443,443,true,FRA,Europe,Frankfurt,184,6.10
132.226.208.126,443,443,true,FRA,Europe,Frankfurt,179,6.10
204.216.214.115,2095,443,true,MRS,Europe,Marseille,251,6.03
141.147.69.67,443,443,true,FRA,Europe,Frankfurt,212,6.00
141.148.245.79,443,443,true,FRA,Europe,Frankfurt,175,5.99
141.145.199.188,443,443,true,CDG,Europe,Paris,155,5.91
143.47.243.144,2053,443,true,LHR,Europe,London,170,5.85
141.145.205.115,8443,8443,true,CDG,Europe,Paris,156,5.83
64.110.103.69,443,443,true,KIX,Asia Pacific,Osaka,95,5.76
131.186.60.210,443,443,true,NRT,Asia Pacific,Tokyo,67,5.76
150.230.149.208,443,443,true,FRA,Europe,Frankfurt,166,5.75
141.147.190.128,443,443,true,NRT,Asia Pacific,Tokyo,112,5.75
168.138.46.67,443,443,true,KIX,Asia Pacific,Osaka,82,5.72
64.110.104.30,443,443,true,KIX,Asia Pacific,Osaka,130,5.66
138.2.114.58,443,443,true,ICN,Asia Pacific,Seoul,67,5.65
192.9.180.162,443,443,true,SYD,Oceania,Sydney,106,5.64
141.147.161.250,443,443,true,NRT,Asia Pacific,Tokyo,73,5.61
140.238.195.98,443,443,true,SYD,Oceania,Sydney,93,5.59
158.179.172.95,443,443,true,ICN,Asia Pacific,Seoul,67,5.58
140.238.195.98,443,443,true,SYD,Oceania,Sydney,96,5.57
140.238.58.181,2053,443,true,NRT,Asia Pacific,Tokyo,73,5.56
204.216.105.106,8443,8443,true,YYZ,North America,Toronto,244,5.52
152.70.235.207,443,443,true,NRT,Asia Pacific,Tokyo,85,5.47
152.70.155.147,2053,2053,true,LAX,North America,Los Angeles,212,5.46
131.186.27.112,2096,443,true,ICN,Asia Pacific,Seoul,99,5.46
152.70.155.147,443,443,true,LAX,North America,Los Angeles,194,5.45
132.226.10.65,443,443,true,NRT,Asia Pacific,Tokyo,75,5.43
152.67.222.167,443,443,true,ICN,Asia Pacific,Seoul,69,5.41
138.2.18.184,443,443,true,NRT,Asia Pacific,Tokyo,107,5.34
146.56.46.84,443,443,true,NRT,Asia Pacific,Tokyo,99,5.29
193.123.250.209,2087,2096,true,ICN,Asia Pacific,Seoul,131,5.27
159.13.46.42,443,443,true,SYD,Oceania,Sydney,108,5.24
131.186.28.236,443,443,true,NRT,Asia Pacific,Tokyo,113,5.16
152.70.155.147,2087,2087,true,LAX,North America,Los Angeles,189,5.16
152.70.155.147,8443,8443,true,LAX,North America,Los Angeles,205,5.13
152.70.155.147,2096,2096,true,LAX,North America,Los Angeles,207,5.12
138.3.222.33,443,443,true,NRT,Asia Pacific,Tokyo,67,5.09
143.47.243.144,8443,443,true,LHR,Europe,London,165,5.08
132.145.54.84,8443,443,true,LHR,Europe,London,167,4.91
144.24.200.164,443,443,true,MRS,Europe,Marseille,154,4.89
193.122.61.167,443,443,true,FRA,Europe,Frankfurt,159,4.77
89.168.118.76,443,443,true,FRA,Europe,Frankfurt,170,4.76
152.67.65.201,443,443,true,MXP,Europe,Milan,148,4.76
141.144.232.159,443,443,true,FRA,Europe,Frankfurt,159,4.75
141.147.47.32,8443,443,true,FRA,Europe,Frankfurt,159,4.75
152.70.59.90,8443,443,true,AMS,Europe,Amsterdam,198,4.70
132.145.134.230,443,443,true,IAD,North America,Ashburn,247,4.70
158.101.215.45,8443,443,true,AMS,Europe,Amsterdam,160,4.66
84.235.169.234,443,443,true,AMS,Europe,Amsterdam,160,4.65
193.122.125.174,2053,443,true,ICN,Asia Pacific,Seoul,89,4.65
129.159.47.255,443,443,true,SJC,North America,San Jose,185,4.64
192.9.159.65,443,443,true,SJC,North America,San Jose,226,4.64
192.9.224.194,443,443,true,SJC,North America,San Jose,174,4.61
141.148.229.106,443,443,true,AMS,Europe,Amsterdam,169,4.60
146.235.219.98,443,443,true,SJC,North America,San Jose,200,4.56
152.67.231.219,443,443,true,SJC,North America,San Jose,184,4.56
155.248.202.141,443,443,true,SJC,North America,San Jose,184,4.51
129.146.254.39,443,443,true,LAX,North America,Los Angeles,214,4.50
129.146.242.24,2053,443,true,LAX,North America,Los Angeles,220,4.33
132.145.152.194,443,443,true,IAD,North America,Ashburn,228,4.33
152.70.155.147,2083,2083,true,LAX,North America,Los Angeles,230,4.17
129.80.116.250,443,443,true,IAD,North America,Ashburn,240,4.10
168.138.71.220,443,443,true,YYZ,North America,Toronto,264,4.06
158.179.203.23,443,443,true,OSL,Europe,Oslo,187,4.05
204.216.218.114,443,443,true,MRS,Europe,Marseille,276,3.99
150.136.87.192,443,443,true,IAD,North America,Ashburn,244,3.97
129.80.123.71,443,443,true,IAD,North America,Ashburn,254,3.94
129.159.241.172,443,443,true,FRA,Europe,Frankfurt,164,3.82
168.138.66.11,443,443,true,YYZ,North America,Toronto,256,3.64
89.168.43.31,8443,443,true,CDG,Europe,Paris,154,3.58
132.145.54.84,2053,443,true,LHR,Europe,London,164,3.56
158.101.169.13,2053,443,true,FRA,Europe,Frankfurt,171,3.46
158.178.206.197,2053,443,true,CDG,Europe,Paris,169,3.44
158.180.231.216,443,443,true,MRS,Europe,Marseille,247,3.39
158.179.207.182,2053,443,true,ARN,Europe,Stockholm,175,3.25
158.179.207.182,8443,443,true,ARN,Europe,Stockholm,185,3.14
129.159.83.88,8443,443,true,IAD,North America,Ashburn,271,3.00
141.147.61.116,8443,443,true,FRA,Europe,Frankfurt,188,2.94
64.110.86.92,2053,443,true,ICN,Asia Pacific,Seoul,142,2.87
158.101.175.51,2053,443,true,FRA,Europe,Frankfurt,180,2.80
144.22.252.124,443,443,true,GRU,South America,São Paulo,360,2.74
150.230.20.156,8443,443,true,AMS,Europe,Amsterdam,156,2.67
193.123.61.142,8443,443,true,AMS,Europe,Amsterdam,160,2.66
158.178.129.114,8443,443,true,TLV,Middle East,Tel Aviv,197,2.65
158.180.49.11,8443,443,true,FRA,Europe,Frankfurt,207,2.59
89.168.68.57,2053,443,true,FRA,Europe,Frankfurt,165,2.57
140.238.158.238,8080,443,true,YYZ,North America,Toronto,245,2.54
150.230.20.156,2053,443,true,AMS,Europe,Amsterdam,180,2.44
140.238.15.251,443,443,true,ICN,Asia Pacific,Seoul,137,2.42
152.70.234.188,443,443,true,NRT,Asia Pacific,Tokyo,87,2.35
193.123.61.142,2053,443,true,AMS,Europe,Amsterdam,188,2.26
158.101.175.51,8443,443,true,FRA,Europe,Frankfurt,165,2.25
89.168.68.57,8443,443,true,FRA,Europe,Frankfurt,167,2.23
64.110.86.92,2083,443,true,ICN,Asia Pacific,Seoul,136,2.10
158.180.49.11,2053,443,true,FRA,Europe,Frankfurt,164,2.02
89.168.43.31,2053,443,true,CDG,Europe,Paris,152,1.91
158.178.206.197,8443,443,true,CDG,Europe,Paris,153,1.84
158.178.129.114,2053,443,true,TLV,Middle East,Tel Aviv,215,1.77
152.67.44.30,443,443,true,GIG,South America,Rio de Janeiro,371,1.66
140.238.158.238,443,443,true,YYZ,North America,Toronto,273,1.55
158.101.169.13,8443,443,true,FRA,Europe,Frankfurt,165,1.48
146.235.59.153,2053,443,true,GRU,South America,São Paulo,363,1.42
140.238.15.251,443,443,true,ICN,Asia Pacific,Seoul,101,1.40
152.67.44.30,443,443,true,GIG,South America,Rio de Janeiro,374,1.32
146.235.59.153,8443,443,true,GRU,South America,São Paulo,349,1.23
129.159.84.71,443,443,true,IAD,North America,Ashburn,236,0.70
132.226.163.224,8443,443,true,GRU,South America,São Paulo,360,0.42
132.226.163.224,2053,443,true,GRU,South America,São Paulo,374,0.36
140.238.86.228,443,443,true,LHR,Europe,London,154,0.29
129.213.165.166,443,443,true,IAD,North America,Ashburn,243,0.26
132.145.127.203,8443,443,true,NRT,Asia Pacific,Tokyo,72,0.04
132.145.127.203,2053,443,true,NRT,Asia Pacific,Tokyo,119,0.04
158.101.98.60,2095,443,true,IAD,North America,Ashburn,243,0.01
168.138.162.187,443,443,true,SIN,Asia Pacific,Singapore,2,0.00
146.235.17.31,443,443,true,SIN,Asia Pacific,Singapore,8,0.00
140.83.37.223,443,443,true,NRT,Asia Pacific,Tokyo,65,0.00
150.230.62.27,443,80,false,KIX,Asia Pacific,Osaka,66,0.00
140.83.57.116,8443,80,false,KIX,Asia Pacific,Osaka,66,0.00
129.154.60.48,443,443,true,ICN,Asia Pacific,Seoul,67,0.00
132.226.7.217,443,443,true,NRT,Asia Pacific,Tokyo,67,0.00
144.24.85.158,80,80,false,ICN,Asia Pacific,Seoul,67,0.00
144.24.76.213,2052,2052,false,ICN,Asia Pacific,Seoul,67,0.00
150.230.249.48,443,443,true,ICN,Asia Pacific,Seoul,67,0.00
152.67.222.250,80,80,false,ICN,Asia Pacific,Seoul,68,0.00
168.138.47.238,8443,80,false,KIX,Asia Pacific,Osaka,71,0.00
138.2.18.184,80,80,false,NRT,Asia Pacific,Tokyo,79,0.00
158.179.164.17,2052,2052,false,ICN,Asia Pacific,Seoul,87,0.00
146.56.182.4,8880,8880,false,NRT,Asia Pacific,Tokyo,97,0.00
64.110.86.92,8880,80,false,ICN,Asia Pacific,Seoul,98,0.00
193.123.233.143,2096,80,false,ICN,Asia Pacific,Seoul,98,0.00
140.238.14.184,2052,2052,false,NRT,Asia Pacific,Tokyo,103,0.00
146.56.162.25,80,80,false,ICN,Asia Pacific,Seoul,103,0.00
146.56.133.140,2083,80,false,ICN,Asia Pacific,Seoul,104,0.00
193.122.101.195,443,443,true,HKG,Asia Pacific,Hong Kong,107,0.00
193.123.235.59,443,443,true,NRT,Asia Pacific,Tokyo,108,0.00
140.238.14.184,2052,2052,false,NRT,Asia Pacific,Tokyo,110,0.00
140.238.19.2,443,80,false,NRT,Asia Pacific,Tokyo,115,0.00
193.123.233.143,2083,80,false,ICN,Asia Pacific,Seoul,115,0.00
140.238.29.117,443,80,false,NRT,Asia Pacific,Tokyo,117,0.00
146.56.146.67,443,443,true,NRT,Asia Pacific,Tokyo,127,0.00
140.238.86.228,443,443,true,LHR,Europe,London,163,0.00
141.147.51.21,80,80,false,FRA,Europe,Frankfurt,164,0.00
130.162.53.123,80,80,false,FRA,Europe,Frankfurt,165,0.00
193.122.61.167,80,80,false,FRA,Europe,Frankfurt,170,0.00
130.162.61.18,80,80,false,FRA,Europe,Frankfurt,171,0.00
192.18.134.231,443,443,true,SJC,North America,San Jose,173,0.00
165.1.76.23,80,80,false,SJC,North America,San Jose,173,0.00
192.9.157.76,443,8443,true,SJC,North America,San Jose,179,0.00
132.226.231.242,2052,80,false,HKG,Asia Pacific,Hong Kong,195,0.00
129.146.7.98,443,443,true,LAX,North America,Los Angeles,200,0.00
152.70.155.147,8880,8880,false,LAX,North America,Los Angeles,208,0.00
158.101.15.48,443,443,true,LAX,North America,Los Angeles,210,0.00
152.70.155.147,2086,2086,false,LAX,North America,Los Angeles,210,0.00
152.70.155.147,8080,8080,false,LAX,North America,Los Angeles,218,0.00
152.70.155.147,2052,2052,false,LAX,North America,Los Angeles,224,0.00
129.213.165.166,80,80,false,IAD,North America,Ashburn,225,0.00
152.70.155.147,2082,2082,false,LAX,North America,Los Angeles,230,0.00
152.70.155.147,2095,2095,false,LAX,North America,Los Angeles,238,0.00
152.70.155.147,80,80,false,LAX,North America,Los Angeles,240,0.00
132.145.134.230,80,80,false,IAD,North America,Ashburn,244,0.00
204.216.214.115,2053,443,true,MRS,Europe,Marseille,253,0.00
204.216.218.114,80,80,false,MRS,Europe,Marseille,253,0.00
164.152.34.166,80,8080,false,GRU,South America,São Paulo,362,0.00
