IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
192.9.180.162,443,443,true,SYD,Oceania,Sydney,94,5.55
204.216.105.106,8443,8443,true,YYZ,North America,Toronto,241,5.52
146.56.166.32,2083,443,true,ICN,Asia Pacific,Seoul,90,5.48
64.110.104.30,443,443,true,KIX,Asia Pacific,Osaka,82,5.48
140.238.195.98,443,443,true,SYD,Oceania,Sydney,94,5.40
193.122.110.171,443,443,true,NRT,Asia Pacific,Tokyo,96,5.37
131.186.28.236,443,443,true,NRT,Asia Pacific,Tokyo,98,5.37
140.238.58.181,2053,443,true,NRT,Asia Pacific,Tokyo,73,5.36
144.21.43.190,443,443,true,FRA,Europe,Frankfurt,201,5.29
168.138.50.249,443,443,true,KIX,Asia Pacific,Osaka,81,5.28
138.3.222.33,443,443,true,NRT,Asia Pacific,Tokyo,68,5.16
129.159.241.172,443,443,true,FRA,Europe,Frankfurt,164,5.16
152.70.155.147,8443,8443,true,LAX,North America,Los Angeles,202,5.14
130.162.140.215,443,443,true,NRT,Asia Pacific,Tokyo,94,5.11
159.13.46.42,443,443,true,SYD,Oceania,Sydney,93,5.07
152.69.178.16,443,443,true,MEL,Oceania,Melbourne,85,5.06
152.67.78.184,443,443,true,MXP,Europe,Milan,145,4.98
144.24.200.164,443,443,true,MRS,Europe,Marseille,174,4.98
152.67.231.219,443,443,true,SJC,North America,San Jose,173,4.88
152.67.65.201,443,443,true,MXP,Europe,Milan,156,4.85
152.67.78.184,443,443,true,MXP,Europe,Milan,147,4.85
158.179.207.182,2053,443,true,ARN,Europe,Stockholm,170,4.84
192.9.159.65,443,443,true,SJC,North America,San Jose,170,4.84
152.70.155.147,2096,2096,true,LAX,North America,Los Angeles,206,4.83
141.144.253.109,443,443,true,FRA,Europe,Frankfurt,164,4.83
130.162.184.173,443,443,true,LHR,Europe,London,161,4.82
143.47.242.195,443,443,true,LHR,Europe,London,161,4.81
155.248.202.141,443,443,true,SJC,North America,San Jose,173,4.80
193.123.250.209,2087,2096,true,ICN,Asia Pacific,Seoul,88,4.79
141.148.229.106,443,443,true,AMS,Europe,Amsterdam,174,4.77
84.235.169.234,443,443,true,AMS,Europe,Amsterdam,160,4.74
152.70.234.188,443,443,true,NRT,Asia Pacific,Tokyo,90,4.70
152.67.65.201,443,443,true,MXP,Europe,Milan,170,4.64
141.148.242.113,8443,443,true,AMS,Europe,Amsterdam,173,4.64
158.101.215.45,8443,443,true,AMS,Europe,Amsterdam,187,4.63
152.70.155.147,2087,2087,true,LAX,North America,Los Angeles,207,4.63
141.147.85.167,8443,443,true,LHR,Europe,London,161,4.61
155.248.196.123,443,443,true,YVR,North America,Vancouver,172,4.60
146.235.219.98,443,443,true,SJC,North America,San Jose,196,4.59
152.70.59.90,8443,443,true,AMS,Europe,Amsterdam,176,4.59
144.24.189.21,443,443,true,FRA,Europe,Frankfurt,182,4.57
150.230.149.208,443,443,true,FRA,Europe,Frankfurt,165,4.57
158.101.141.147,8443,443,true,NRT,Asia Pacific,Tokyo,81,4.54
158.179.203.23,443,443,true,OSL,Europe,Oslo,190,4.50
152.70.155.147,443,443,true,LAX,North America,Los Angeles,230,4.50
192.18.134.28,443,443,true,SJC,North America,San Jose,173,4.47
141.147.47.32,8443,443,true,FRA,Europe,Frankfurt,186,4.46
89.168.118.76,443,443,true,FRA,Europe,Frankfurt,208,4.43
141.144.232.159,443,443,true,FRA,Europe,Frankfurt,174,4.42
158.178.206.197,2053,443,true,CDG,Europe,Paris,179,4.42
152.70.155.147,2083,2083,true,LAX,North America,Los Angeles,214,4.36
129.159.130.38,443,443,true,CDG,Europe,Paris,202,4.27
143.47.243.144,8443,443,true,LHR,Europe,London,162,4.25
150.230.149.208,443,443,true,FRA,Europe,Frankfurt,164,4.17
152.70.155.147,2053,2053,true,LAX,North America,Los Angeles,212,4.13
140.238.28.86,443,443,true,SJC,North America,San Jose,95,4.11
168.138.66.11,443,443,true,YYZ,North America,Toronto,243,3.94
158.180.49.11,2053,443,true,FRA,Europe,Frankfurt,212,3.93
89.168.68.57,2053,443,true,FRA,Europe,Frankfurt,176,3.82
89.168.43.31,2053,443,true,CDG,Europe,Paris,175,3.67
158.101.175.51,2053,443,true,FRA,Europe,Frankfurt,224,3.39
146.56.98.146,80,443,false,ICN,Asia Pacific,Seoul,67,3.26
168.138.215.251,443,443,true,NRT,Asia Pacific,Tokyo,68,3.08
168.138.141.235,2053,443,true,GRU,South America,São Paulo,441,2.97
64.110.103.222,8443,443,true,KIX,Asia Pacific,Osaka,81,2.95
140.238.158.238,8080,443,true,YYZ,North America,Toronto,230,2.91
146.235.59.153,8443,443,true,GRU,South America,São Paulo,343,2.85
64.110.103.222,2053,443,true,KIX,Asia Pacific,Osaka,80,2.82
141.147.61.116,2053,443,true,FRA,Europe,Frankfurt,217,2.68
152.67.44.30,443,443,true,GIG,South America,Rio de Janeiro,421,2.68
158.101.169.13,2053,443,true,FRA,Europe,Frankfurt,179,2.65
150.230.20.156,2053,443,true,AMS,Europe,Amsterdam,175,2.54
158.101.175.51,2053,443,true,FRA,Europe,Frankfurt,174,2.54
158.101.169.13,8443,443,true,FRA,Europe,Frankfurt,159,2.51
150.230.20.156,8443,443,true,AMS,Europe,Amsterdam,168,2.50
158.178.129.114,8443,443,true,TLV,Middle East,Tel Aviv,183,2.49
141.144.198.113,2053,443,true,AMS,Europe,Amsterdam,159,2.47
129.153.39.213,2053,443,true,IAD,North America,Ashburn,223,2.33
141.144.198.113,8443,443,true,AMS,Europe,Amsterdam,174,2.32
158.101.175.51,443,443,true,FRA,Europe,Frankfurt,182,2.29
158.178.129.114,2053,443,true,TLV,Middle East,Tel Aviv,180,2.22
129.153.39.213,8443,443,true,IAD,North America,Ashburn,243,1.94
158.101.141.147,8443,443,true,NRT,Asia Pacific,Tokyo,73,1.70
132.226.163.224,8443,443,true,GRU,South America,São Paulo,439,1.70
89.168.43.31,8443,443,true,CDG,Europe,Paris,166,1.67
141.147.61.116,8443,443,true,FRA,Europe,Frankfurt,193,1.62
132.226.163.224,2053,443,true,GRU,South America,São Paulo,344,1.53
152.70.248.96,443,443,true,ICN,Asia Pacific,Seoul,88,1.52
140.238.158.238,443,443,true,YYZ,North America,Toronto,234,1.35
158.101.175.51,443,443,true,FRA,Europe,Frankfurt,166,1.24
192.9.250.241,443,443,true,SJC,North America,San Jose,172,0.84
158.178.206.197,8443,443,true,CDG,Europe,Paris,166,0.78
89.168.68.57,8443,443,true,FRA,Europe,Frankfurt,179,0.77
158.180.49.11,8443,443,true,FRA,Europe,Frankfurt,174,0.73
144.22.252.124,443,443,true,GRU,South America,São Paulo,353,0.24
132.145.127.203,2053,443,true,NRT,Asia Pacific,Tokyo,69,0.07
132.145.127.203,8443,443,true,NRT,Asia Pacific,Tokyo,80,0.04
164.152.17.14,443,443,true,ORD,North America,Chicago,204,0.03
168.138.163.239,2096,2096,true,SIN,Asia Pacific,Singapore,1,0.00
168.138.185.234,443,443,true,SIN,Asia Pacific,Singapore,1,0.00
152.70.71.23,443,443,true,MRS,Europe,Marseille,48,0.00
150.230.63.93,443,443,true,KIX,Asia Pacific,Osaka,65,0.00
152.67.222.250,80,80,false,ICN,Asia Pacific,Seoul,67,0.00
152.70.102.159,443,8080,false,NRT,Asia Pacific,Tokyo,67,0.00
152.69.228.83,443,80,false,ICN,Asia Pacific,Seoul,68,0.00
144.24.76.213,2052,2052,false,ICN,Asia Pacific,Seoul,68,0.00
140.238.40.67,443,443,true,NRT,Asia Pacific,Tokyo,68,0.00
158.101.86.85,443,443,true,NRT,Asia Pacific,Tokyo,69,0.00
168.138.212.196,2096,2096,true,NRT,Asia Pacific,Tokyo,69,0.00
144.24.85.158,80,80,false,ICN,Asia Pacific,Seoul,69,0.00
138.2.18.184,80,80,false,NRT,Asia Pacific,Tokyo,70,0.00
138.3.210.24,443,443,true,NRT,Asia Pacific,Tokyo,70,0.00
150.230.62.27,443,80,false,KIX,Asia Pacific,Osaka,73,0.00
152.70.83.37,443,443,true,KIX,Asia Pacific,Osaka,77,0.00
140.83.57.116,8443,80,false,KIX,Asia Pacific,Osaka,78,0.00
168.138.47.238,8443,80,false,KIX,Asia Pacific,Osaka,78,0.00
158.179.164.17,2052,2052,false,ICN,Asia Pacific,Seoul,79,0.00
129.154.50.220,443,443,true,ICN,Asia Pacific,Seoul,85,0.00
193.123.233.143,2096,80,false,ICN,Asia Pacific,Seoul,86,0.00
146.56.182.4,8880,8880,false,NRT,Asia Pacific,Tokyo,87,0.00
146.56.133.140,2083,80,false,ICN,Asia Pacific,Seoul,90,0.00
146.56.161.229,443,443,true,NRT,Asia Pacific,Tokyo,90,0.00
140.238.29.117,443,80,false,NRT,Asia Pacific,Tokyo,94,0.00
146.56.166.32,8880,80,false,ICN,Asia Pacific,Seoul,94,0.00
132.226.236.61,2052,80,false,SJC,North America,San Jose,95,0.00
146.56.166.32,2086,2086,false,NRT,Asia Pacific,Tokyo,95,0.00
129.154.203.153,2052,2052,false,NRT,Asia Pacific,Tokyo,96,0.00
193.123.233.143,2083,80,false,ICN,Asia Pacific,Seoul,111,0.00
144.24.200.164,80,80,false,MRS,Europe,Marseille,143,0.00
130.162.61.18,80,80,false,FRA,Europe,Frankfurt,165,0.00
130.61.171.71,80,80,false,FRA,Europe,Frankfurt,165,0.00
89.168.122.44,80,80,false,FRA,Europe,Frankfurt,166,0.00
138.2.157.236,443,443,true,FRA,Europe,Frankfurt,172,0.00
129.153.119.97,443,443,true,LAX,North America,Los Angeles,187,0.00
152.70.155.147,2086,2086,false,LAX,North America,Los Angeles,202,0.00
152.70.155.147,8880,8880,false,LAX,North America,Los Angeles,213,0.00
158.101.24.17,443,443,true,LAX,North America,Los Angeles,213,0.00
152.70.155.147,2095,2095,false,LAX,North America,Los Angeles,218,0.00
152.70.155.147,80,80,false,LAX,North America,Los Angeles,221,0.00
192.18.148.248,443,443,true,YYZ,North America,Toronto,229,0.00
152.70.155.147,8080,8080,false,LAX,North America,Los Angeles,235,0.00
152.70.155.147,2052,2052,false,LAX,North America,Los Angeles,236,0.00
129.213.165.166,80,80,false,IAD,North America,Ashburn,243,0.00
150.136.87.192,443,443,true,IAD,North America,Ashburn,244,0.00
152.70.155.147,2082,2082,false,LAX,North America,Los Angeles,248,0.00
129.159.83.88,8443,443,true,IAD,North America,Ashburn,274,0.00
150.136.61.148,443,443,true,IAD,North America,Ashburn,325,0.00
146.235.59.153,2053,443,true,GRU,South America,São Paulo,353,0.00
164.152.34.166,80,8080,false,GRU,South America,São Paulo,437,0.00
