IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
34.64.46.166,443,443,true,ICN,Asia Pacific,Seoul,82,0.00
34.150.29.153,443,80,false,HKG,Asia Pacific,Hong Kong,86,0.00
34.82.76.253,80,80,false,SEA,North America,Seattle,155,0.00
35.233.191.75,443,80,false,SEA,North America,Seattle,156,0.00
35.247.124.181,80,80,false,SEA,North America,Seattle,156,0.00
34.105.49.234,80,80,false,SEA,North America,Seattle,156,0.00
34.82.76.253,80,80,false,SEA,North America,Seattle,156,0.00
34.105.49.234,80,80,false,SEA,North America,Seattle,157,0.00
34.105.49.234,80,80,false,SEA,North America,Seattle,157,0.00
34.82.76.253,80,80,false,SEA,North America,Seattle,157,0.00
35.233.191.75,80,80,false,SEA,North America,Seattle,157,0.00
34.82.49.45,80,80,false,SEA,North America,Seattle,157,0.00
34.82.76.253,443,443,true,SEA,North America,Seattle,157,0.00
34.82.49.45,80,80,false,SEA,North America,Seattle,158,0.00
34.82.49.45,80,80,false,SEA,North America,Seattle,158,0.00
34.82.49.45,80,80,false,SEA,North America,Seattle,158,0.00
34.82.76.253,443,443,true,SEA,North America,Seattle,159,0.00
34.102.111.127,80,80,false,LAX,North America,Los Angeles,160,0.00
34.147.101.117,2086,80,false,AMS,Europe,Amsterdam,161,0.00
34.147.101.117,2082,80,false,AMS,Europe,Amsterdam,161,0.00
34.147.82.194,2053,80,false,AMS,Europe,Amsterdam,162,0.00
34.147.101.117,2052,80,false,AMS,Europe,Amsterdam,162,0.00
34.82.76.253,80,80,false,SEA,North America,Seattle,162,0.00
34.147.101.117,2095,80,false,AMS,Europe,Amsterdam,163,0.00
34.147.101.117,2096,80,false,AMS,Europe,Amsterdam,163,0.00
34.147.101.117,2083,80,false,AMS,Europe,Amsterdam,163,0.00
34.147.101.117,2052,80,false,AMS,Europe,Amsterdam,163,0.00
34.147.101.117,2083,80,false,AMS,Europe,Amsterdam,163,0.00
34.147.82.194,2053,80,false,AMS,Europe,Amsterdam,164,0.00
34.147.101.117,2096,80,false,AMS,Europe,Amsterdam,164,0.00
34.147.101.117,2053,80,false,AMS,Europe,Amsterdam,164,0.00
34.147.101.117,2082,80,false,AMS,Europe,Amsterdam,165,0.00
34.147.101.117,2053,80,false,AMS,Europe,Amsterdam,165,0.00
34.147.101.117,2086,80,false,AMS,Europe,Amsterdam,165,0.00
34.105.49.234,443,443,true,SEA,North America,Seattle,166,0.00
34.102.111.127,80,80,false,LAX,North America,Los Angeles,168,0.00
34.102.111.127,80,80,false,LAX,North America,Los Angeles,168,0.00
34.147.101.117,2095,80,false,AMS,Europe,Amsterdam,170,0.00
34.175.143.15,2095,80,false,MAD,Europe,Madrid,180,0.00
34.175.161.245,2095,80,false,MAD,Europe,Madrid,181,0.00
34.175.244.157,2053,80,false,MAD,Europe,Madrid,181,0.00
34.175.244.157,2087,80,false,MAD,Europe,Madrid,181,0.00
34.175.161.245,2096,80,false,MAD,Europe,Madrid,181,0.00
34.175.244.157,2086,80,false,MAD,Europe,Madrid,181,0.00
34.175.244.157,2096,80,false,MAD,Europe,Madrid,181,0.00
34.175.161.245,2083,80,false,MAD,Europe,Madrid,181,0.00
34.175.244.157,2052,80,false,MAD,Europe,Madrid,181,0.00
34.175.244.157,2095,80,false,MAD,Europe,Madrid,181,0.00
34.175.161.245,2087,80,false,MAD,Europe,Madrid,181,0.00
34.175.244.157,2082,80,false,MAD,Europe,Madrid,182,0.00
34.175.161.245,2082,80,false,MAD,Europe,Madrid,182,0.00
34.175.161.245,2053,80,false,MAD,Europe,Madrid,182,0.00
34.175.244.157,2083,80,false,MAD,Europe,Madrid,183,0.00
34.175.161.245,2086,80,false,MAD,Europe,Madrid,183,0.00
34.175.168.99,2087,80,false,MAD,Europe,Madrid,184,0.00
34.175.161.245,2052,80,false,MAD,Europe,Madrid,184,0.00
35.232.39.116,80,80,false,DFW,North America,Dallas,206,0.00
34.170.33.59,8080,80,false,ORD,North America,Chicago,206,0.00
35.188.87.85,80,8080,false,ORD,North America,Chicago,207,0.00
35.225.207.21,80,80,false,ORD,North America,Chicago,207,0.00
34.70.91.86,443,443,true,ORD,North America,Chicago,208,0.00
35.239.252.197,80,80,false,ORD,North America,Chicago,208,0.00
34.135.226.181,80,80,false,ORD,North America,Chicago,210,0.00
35.227.64.218,80,80,false,ATL,North America,Atlanta,218,0.00
34.74.105.17,80,8080,false,ATL,North America,Atlanta,219,0.00
34.74.105.17,80,8080,false,ATL,North America,Atlanta,219,0.00
34.74.105.17,80,8080,false,ATL,North America,Atlanta,219,0.00
34.74.105.17,80,8080,false,ATL,North America,Atlanta,220,0.00
35.227.64.218,80,80,false,ATL,North America,Atlanta,221,0.00
35.229.116.150,80,80,false,ATL,North America,Atlanta,222,0.00
144.49.105.45,8080,80,false,GRU,South America,São Paulo,318,0.00
144.49.105.44,8080,80,false,GRU,South America,São Paulo,332,0.00
