IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
89.168.75.135,443,443,true,FRA,Europe,Frankfurt,198,7.52
158.180.15.221,443,443,true,FRA,Europe,Frankfurt,189,7.51
79.72.68.241,443,443,true,FRA,Europe,Frankfurt,174,7.51
141.147.113.96,443,443,true,FRA,Europe,Frankfurt,185,7.49
158.180.34.236,443,443,true,FRA,Europe,Frankfurt,179,7.47
158.101.205.84,443,443,true,FRA,Europe,Frankfurt,188,7.47
158.180.26.67,443,443,true,FRA,Europe,Frankfurt,187,7.45
158.180.15.203,443,443,true,FRA,Europe,Frankfurt,182,7.43
144.24.173.113,443,443,true,FRA,Europe,Frankfurt,198,7.42
130.162.189.9,443,443,true,FRA,Europe,Frankfurt,186,7.42
141.147.1.15,443,443,true,FRA,Europe,Frankfurt,165,7.42
143.47.225.5,443,443,true,FRA,Europe,Frankfurt,169,7.41
141.147.103.10,443,443,true,FRA,Europe,Frankfurt,180,7.41
79.72.73.133,443,443,true,FRA,Europe,Frankfurt,201,7.41
79.72.73.117,443,443,true,FRA,Europe,Frankfurt,179,7.35
132.226.205.182,443,443,true,FRA,Europe,Frankfurt,168,7.35
141.147.63.191,443,443,true,FRA,Europe,Frankfurt,189,7.32
130.162.48.242,443,443,true,FRA,Europe,Frankfurt,166,7.32
130.61.199.148,443,443,true,FRA,Europe,Frankfurt,165,7.31
89.168.100.23,443,443,true,FRA,Europe,Frankfurt,175,7.24
143.47.251.74,443,443,true,FRA,Europe,Frankfurt,176,7.21
143.47.243.144,8443,443,true,LHR,Europe,London,175,7.20
79.72.82.223,443,443,true,FRA,Europe,Frankfurt,210,7.17
141.144.205.87,443,443,true,FRA,Europe,Frankfurt,182,7.17
158.101.210.214,443,443,true,FRA,Europe,Frankfurt,182,7.16
158.178.156.98,443,443,true,FRA,Europe,Frankfurt,177,7.16
140.238.94.104,443,443,true,FRA,Europe,Frankfurt,172,7.14
141.147.42.209,443,443,true,FRA,Europe,Frankfurt,167,7.14
144.24.85.158,443,443,true,ICN,Asia Pacific,Seoul,107,7.12
79.72.65.36,443,443,true,FRA,Europe,Frankfurt,204,7.10
152.70.176.74,443,443,true,FRA,Europe,Frankfurt,165,7.07
158.101.202.45,443,443,true,FRA,Europe,Frankfurt,173,6.99
132.145.245.54,443,443,true,FRA,Europe,Frankfurt,161,6.97
132.226.199.176,443,443,true,FRA,Europe,Frankfurt,182,6.96
132.145.15.238,443,443,true,FRA,Europe,Frankfurt,178,6.95
193.123.33.74,443,443,true,FRA,Europe,Frankfurt,176,6.94
158.180.13.30,443,443,true,FRA,Europe,Frankfurt,192,6.93
140.238.94.36,443,443,true,FRA,Europe,Frankfurt,179,6.91
141.147.27.207,443,443,true,FRA,Europe,Frankfurt,169,6.90
130.162.161.118,443,443,true,FRA,Europe,Frankfurt,173,6.84
144.21.43.174,443,443,true,FRA,Europe,Frankfurt,209,6.83
193.123.63.165,443,443,true,FRA,Europe,Frankfurt,180,6.82
141.147.52.187,443,443,true,FRA,Europe,Frankfurt,188,6.81
129.146.137.89,2096,443,true,LAX,North America,Los Angeles,192,6.79
89.168.103.29,443,443,true,FRA,Europe,Frankfurt,165,6.78
40.233.70.7,8443,443,true,YYZ,North America,Toronto,274,6.78
141.147.43.104,443,443,true,FRA,Europe,Frankfurt,160,6.77
130.61.87.219,443,443,true,FRA,Europe,Frankfurt,166,6.76
141.147.103.52,443,443,true,FRA,Europe,Frankfurt,171,6.72
79.72.89.82,443,443,true,FRA,Europe,Frankfurt,208,6.69
143.47.234.165,443,443,true,FRA,Europe,Frankfurt,162,6.63
164.152.17.14,443,443,true,ORD,North America,Chicago,233,6.62
164.152.26.70,2086,443,true,ORD,North America,Chicago,232,6.56
164.152.26.70,2052,443,true,ORD,North America,Chicago,229,6.56
141.147.95.226,443,443,true,FRA,Europe,Frankfurt,207,6.54
143.47.188.5,443,443,true,FRA,Europe,Frankfurt,168,6.54
68.233.127.163,8443,443,true,YYZ,North America,Toronto,243,6.48
144.24.161.142,8443,443,true,FRA,Europe,Frankfurt,171,6.48
140.238.28.86,443,443,true,HKG,Asia Pacific,Hong Kong,115,6.45
150.230.21.184,443,443,true,FRA,Europe,Frankfurt,169,6.41
158.179.207.182,8443,443,true,ARN,Europe,Stockholm,220,6.28
141.148.245.2,443,443,true,FRA,Europe,Frankfurt,171,6.21
140.238.94.104,443,443,true,FRA,Europe,Frankfurt,199,6.16
84.235.165.162,443,443,true,FRA,Europe,Frankfurt,186,6.15
130.61.176.29,443,443,true,FRA,Europe,Frankfurt,172,6.15
168.138.165.174,443,443,true,SIN,Asia Pacific,Singapore,47,6.15
150.136.241.40,443,443,true,IAD,North America,Ashburn,253,6.13
130.162.221.120,443,443,true,FRA,Europe,Frankfurt,176,6.10
158.178.152.5,443,443,true,FRA,Europe,Frankfurt,207,6.10
158.101.209.22,443,443,true,FRA,Europe,Frankfurt,171,6.09
132.145.54.84,2053,443,true,LHR,Europe,London,172,6.01
130.61.83.37,443,443,true,FRA,Europe,Frankfurt,184,6.00
140.238.94.36,443,443,true,FRA,Europe,Frankfurt,184,5.98
141.147.103.163,443,443,true,FRA,Europe,Frankfurt,171,5.98
204.216.105.106,8443,8443,true,YYZ,North America,Toronto,252,5.94
168.138.46.67,443,443,true,KIX,Asia Pacific,Osaka,70,5.92
141.147.178.154,443,443,true,NRT,Asia Pacific,Tokyo,76,5.82
141.147.114.183,443,443,true,FRA,Europe,Frankfurt,159,5.78
141.148.225.142,443,443,true,AMS,Europe,Amsterdam,194,5.74
64.110.103.69,443,443,true,KIX,Asia Pacific,Osaka,87,5.69
64.110.104.30,443,443,true,KIX,Asia Pacific,Osaka,83,5.63
140.238.1.158,443,443,true,HKG,Asia Pacific,Hong Kong,110,5.54
129.146.248.140,443,443,true,LAX,North America,Los Angeles,209,5.52
144.24.173.250,2096,443,true,FRA,Europe,Frankfurt,160,5.51
193.123.250.209,2087,2096,true,ICN,Asia Pacific,Seoul,113,5.51
138.3.222.33,443,443,true,NRT,Asia Pacific,Tokyo,74,5.47
192.9.180.162,443,443,true,SYD,Oceania,Sydney,137,5.46
158.179.172.95,443,443,true,ICN,Asia Pacific,Seoul,106,5.42
131.186.27.112,2096,443,true,ICN,Asia Pacific,Seoul,110,5.39
141.147.190.128,443,443,true,NRT,Asia Pacific,Tokyo,82,5.31
152.70.155.147,2087,2087,true,LAX,North America,Los Angeles,222,5.26
131.186.28.236,443,443,true,NRT,Asia Pacific,Tokyo,97,5.24
140.238.195.98,443,443,true,SYD,Oceania,Sydney,93,5.22
140.238.58.181,2053,443,true,NRT,Asia Pacific,Tokyo,69,5.20
152.70.155.147,443,443,true,LAX,North America,Los Angeles,192,5.19
144.24.243.207,443,443,true,MXP,Europe,Milan,160,5.17
158.179.207.182,2053,443,true,ARN,Europe,Stockholm,210,5.11
140.238.15.251,443,443,true,ICN,Asia Pacific,Seoul,100,5.11
146.56.44.85,443,443,true,NRT,Asia Pacific,Tokyo,102,4.99
152.67.65.201,443,443,true,MXP,Europe,Milan,146,4.91
144.24.189.21,443,443,true,FRA,Europe,Frankfurt,168,4.88
152.70.155.147,2053,2053,true,LAX,North America,Los Angeles,226,4.87
158.178.206.197,2053,443,true,CDG,Europe,Paris,152,4.87
129.159.241.172,443,443,true,FRA,Europe,Frankfurt,179,4.86
141.148.229.106,443,443,true,AMS,Europe,Amsterdam,178,4.80
152.70.155.147,2083,2083,true,LAX,North America,Los Angeles,199,4.80
152.70.59.90,8443,443,true,AMS,Europe,Amsterdam,184,4.79
192.9.159.65,443,443,true,SJC,North America,San Jose,176,4.74
140.238.15.251,443,443,true,ICN,Asia Pacific,Seoul,108,4.74
152.67.231.219,443,443,true,SJC,North America,San Jose,173,4.73
129.159.47.255,443,443,true,SJC,North America,San Jose,170,4.73
64.110.86.92,2053,443,true,ICN,Asia Pacific,Seoul,134,4.72
141.144.228.118,443,443,true,FRA,Europe,Frankfurt,167,4.71
192.9.224.194,443,443,true,SJC,North America,San Jose,185,4.68
141.144.232.159,443,443,true,FRA,Europe,Frankfurt,160,4.66
158.101.215.45,8443,443,true,AMS,Europe,Amsterdam,179,4.62
144.24.200.164,443,443,true,MRS,Europe,Marseille,145,4.57
158.179.203.23,443,443,true,OSL,Europe,Oslo,191,4.49
84.235.169.234,443,443,true,AMS,Europe,Amsterdam,187,4.47
152.70.155.147,2096,2096,true,LAX,North America,Los Angeles,199,4.43
129.146.254.39,443,443,true,LAX,North America,Los Angeles,218,4.32
89.168.118.76,443,443,true,FRA,Europe,Frankfurt,178,4.31
155.248.196.123,443,443,true,YVR,North America,Vancouver,185,4.29
146.235.219.98,443,443,true,SJC,North America,San Jose,171,4.29
141.147.47.32,8443,443,true,FRA,Europe,Frankfurt,170,4.29
152.70.234.188,443,443,true,NRT,Asia Pacific,Tokyo,90,4.27
152.70.155.147,8443,8443,true,LAX,North America,Los Angeles,224,4.24
204.216.218.114,443,443,true,MRS,Europe,Marseille,254,4.12
192.18.148.248,443,443,true,YYZ,North America,Toronto,252,4.09
192.18.159.129,443,443,true,YYZ,North America,Toronto,250,4.09
141.145.205.115,8443,8443,true,CDG,Europe,Paris,167,4.06
168.138.66.11,443,443,true,YYZ,North America,Toronto,254,3.99
158.101.24.17,443,443,true,LAX,North America,Los Angeles,231,3.96
159.13.46.42,443,443,true,SYD,Oceania,Sydney,126,3.76
130.61.239.203,2053,443,true,FRA,Europe,Frankfurt,161,3.74
132.145.54.84,8443,443,true,LHR,Europe,London,166,3.73
158.180.231.216,443,443,true,MRS,Europe,Marseille,260,3.68
130.61.109.6,2053,443,true,FRA,Europe,Frankfurt,181,3.55
89.168.68.57,8443,443,true,FRA,Europe,Frankfurt,165,3.17
150.230.20.156,2053,443,true,AMS,Europe,Amsterdam,185,3.13
129.80.123.71,443,443,true,IAD,North America,Ashburn,307,3.00
132.145.134.230,443,443,true,IAD,North America,Ashburn,250,2.99
158.101.175.51,8443,443,true,FRA,Europe,Frankfurt,179,2.99
193.123.61.142,8443,443,true,AMS,Europe,Amsterdam,171,2.91
89.168.43.31,8443,443,true,CDG,Europe,Paris,153,2.86
140.238.158.238,8080,443,true,YYZ,North America,Toronto,232,2.77
141.147.61.116,8443,443,true,FRA,Europe,Frankfurt,175,2.66
144.24.173.250,2053,443,true,FRA,Europe,Frankfurt,201,2.64
158.178.129.114,8443,443,true,MRS,Europe,Marseille,192,2.55
144.22.252.124,443,443,true,GRU,South America,São Paulo,357,2.48
129.159.83.88,8443,443,true,IAD,North America,Ashburn,241,2.47
158.101.169.13,2053,443,true,FRA,Europe,Frankfurt,197,2.37
158.101.169.13,8443,443,true,FRA,Europe,Frankfurt,169,2.36
89.168.43.31,2053,443,true,CDG,Europe,Paris,166,2.33
152.67.44.30,443,443,true,GIG,South America,Rio de Janeiro,364,2.31
152.67.44.30,443,443,true,GIG,South America,Rio de Janeiro,422,2.27
146.235.59.153,2053,443,true,GRU,South America,São Paulo,363,2.24
193.123.61.142,2053,443,true,AMS,Europe,Amsterdam,172,2.16
158.178.129.114,2053,443,true,CDG,Europe,Paris,186,2.09
158.101.175.51,2053,443,true,FRA,Europe,Frankfurt,180,2.04
132.226.163.224,2053,443,true,GRU,South America,São Paulo,443,2.01
130.61.109.6,2096,443,true,FRA,Europe,Frankfurt,179,1.99
89.168.68.57,2053,443,true,FRA,Europe,Frankfurt,192,1.91
150.230.20.156,8443,443,true,AMS,Europe,Amsterdam,215,1.91
138.2.18.184,443,443,true,NRT,Asia Pacific,Tokyo,82,1.83
130.61.109.6,8443,443,true,FRA,Europe,Frankfurt,190,1.82
140.238.195.98,443,443,true,SYD,Oceania,Sydney,95,1.53
140.238.158.238,443,443,true,YYZ,North America,Toronto,249,1.53
168.138.71.220,443,443,true,YYZ,North America,Toronto,249,1.42
129.146.242.24,2053,443,true,LAX,North America,Los Angeles,179,1.18
158.180.49.11,2053,443,true,FRA,Europe,Frankfurt,167,1.06
130.61.107.238,8443,443,true,FRA,Europe,Frankfurt,160,1.03
158.180.49.11,8443,443,true,FRA,Europe,Frankfurt,167,1.00
132.226.163.224,8443,443,true,GRU,South America,São Paulo,368,0.97
193.122.197.111,443,443,true,IAD,North America,Ashburn,248,0.90
64.110.86.92,2083,443,true,ICN,Asia Pacific,Seoul,121,0.77
130.61.23.77,443,443,true,FRA,Europe,Frankfurt,183,0.71
129.159.84.71,443,443,true,IAD,North America,Ashburn,309,0.68
158.178.206.197,8443,443,true,CDG,Europe,Paris,154,0.68
146.235.59.153,8443,443,true,GRU,South America,São Paulo,348,0.60
141.147.61.116,2053,443,true,FRA,Europe,Frankfurt,227,0.41
129.213.165.166,443,443,true,IAD,North America,Ashburn,245,0.36
150.230.149.208,443,443,true,FRA,Europe,Frankfurt,180,0.29
144.24.173.250,8443,443,true,FRA,Europe,Frankfurt,169,0.26
132.145.127.203,2053,443,true,NRT,Asia Pacific,Tokyo,72,0.06
132.145.127.203,8443,443,true,NRT,Asia Pacific,Tokyo,71,0.05
158.101.98.60,2095,443,true,IAD,North America,Ashburn,281,0.01
146.235.17.31,443,443,true,SIN,Asia Pacific,Singapore,17,0.00
144.24.76.213,2052,2052,false,ICN,Asia Pacific,Seoul,67,0.00
168.138.212.196,2096,2096,true,HKG,Asia Pacific,Hong Kong,67,0.00
158.179.164.17,2052,2052,false,ICN,Asia Pacific,Seoul,67,0.00
131.186.62.248,443,443,true,NRT,Asia Pacific,Tokyo,69,0.00
168.138.194.74,443,443,true,NRT,Asia Pacific,Tokyo,69,0.00
150.230.63.93,443,443,true,KIX,Asia Pacific,Osaka,70,0.00
168.138.47.238,8443,80,false,KIX,Asia Pacific,Osaka,71,0.00
150.230.62.27,443,80,false,KIX,Asia Pacific,Osaka,71,0.00
131.186.33.118,443,443,true,NRT,Asia Pacific,Tokyo,72,0.00
141.147.161.250,443,443,true,NRT,Asia Pacific,Tokyo,75,0.00
138.3.210.24,443,443,true,NRT,Asia Pacific,Tokyo,76,0.00
140.238.40.67,443,443,true,NRT,Asia Pacific,Tokyo,78,0.00
140.238.33.161,443,443,true,NRT,Asia Pacific,Tokyo,86,0.00
152.70.235.207,443,443,true,NRT,Asia Pacific,Tokyo,86,0.00
146.56.133.140,2083,80,false,ICN,Asia Pacific,Seoul,87,0.00
217.142.136.132,80,80,false,ICN,Asia Pacific,Seoul,89,0.00
140.83.57.116,8443,80,false,KIX,Asia Pacific,Osaka,89,0.00
132.226.231.242,2052,80,false,HKG,Asia Pacific,Hong Kong,95,0.00
146.56.162.25,80,80,false,ICN,Asia Pacific,Seoul,96,0.00
193.123.233.143,2083,80,false,ICN,Asia Pacific,Seoul,103,0.00
193.123.233.143,2096,80,false,ICN,Asia Pacific,Seoul,103,0.00
152.69.178.16,443,443,true,MEL,Oceania,Melbourne,103,0.00
193.123.249.210,2052,2052,false,NRT,Asia Pacific,Tokyo,104,0.00
64.110.86.92,8880,80,false,ICN,Asia Pacific,Seoul,106,0.00
140.238.19.2,443,80,false,NRT,Asia Pacific,Tokyo,108,0.00
152.67.222.167,443,443,true,ICN,Asia Pacific,Seoul,114,0.00
140.238.29.117,443,80,false,NRT,Asia Pacific,Tokyo,126,0.00
150.230.122.76,443,443,true,LHR,Europe,London,152,0.00
144.21.53.157,8880,8880,false,LHR,Europe,London,153,0.00
141.147.51.21,443,443,true,FRA,Europe,Frankfurt,171,0.00
152.67.233.64,443,443,true,SJC,North America,San Jose,173,0.00
150.230.44.13,443,443,true,SJC,North America,San Jose,173,0.00
165.1.76.23,80,80,false,SJC,North America,San Jose,173,0.00
130.162.61.18,80,80,false,FRA,Europe,Frankfurt,178,0.00
144.24.200.164,80,80,false,MRS,Europe,Marseille,179,0.00
129.146.2.27,443,443,true,LAX,North America,Los Angeles,185,0.00
138.2.157.236,443,443,true,FRA,Europe,Frankfurt,188,0.00
152.70.155.147,8880,8880,false,LAX,North America,Los Angeles,189,0.00
152.70.155.147,2086,2086,false,LAX,North America,Los Angeles,192,0.00
129.146.60.210,443,443,true,LAX,North America,Los Angeles,200,0.00
129.146.240.62,443,443,true,LAX,North America,Los Angeles,200,0.00
152.70.155.147,2082,2082,false,LAX,North America,Los Angeles,207,0.00
158.101.15.48,443,443,true,LAX,North America,Los Angeles,217,0.00
152.70.155.147,2052,2052,false,LAX,North America,Los Angeles,221,0.00
152.70.155.147,8080,8080,false,LAX,North America,Los Angeles,229,0.00
152.70.155.147,80,80,false,LAX,North America,Los Angeles,231,0.00
152.70.155.147,2095,2095,false,LAX,North America,Los Angeles,233,0.00
132.145.134.230,80,80,false,IAD,North America,Ashburn,239,0.00
150.136.87.192,443,443,true,IAD,North America,Ashburn,240,0.00
129.213.165.166,80,80,false,IAD,North America,Ashburn,249,0.00
150.136.121.64,443,443,true,IAD,North America,Ashburn,254,0.00
204.216.218.114,80,80,false,MRS,Europe,Marseille,255,0.00
164.152.34.166,80,8080,false,GRU,South America,São Paulo,366,0.00
