IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
35.187.229.127,80,8080,false,SIN,Asia Pacific,Singapore,3,0.00
34.160.118.77,80,80,false,SIN,Asia Pacific,Singapore,9,0.00
35.244.203.169,80,80,false,SIN,Asia Pacific,Singapore,10,0.00
34.111.135.19,80,80,false,SIN,Asia Pacific,Singapore,11,0.00
34.36.237.86,80,80,false,SIN,Asia Pacific,Singapore,14,0.00
34.49.212.232,80,80,false,SIN,Asia Pacific,Singapore,33,0.00
34.36.183.121,80,80,false,SIN,Asia Pacific,Singapore,35,0.00
104.155.193.180,80,80,false,HKG,Asia Pacific,Hong Kong,49,0.00
34.150.29.153,443,80,false,HKG,Asia Pacific,Hong Kong,59,0.00
34.93.226.165,80,80,false,BOM,Asia Pacific,Mumbai,60,0.00
34.93.226.165,80,80,false,BOM,Asia Pacific,Mumbai,60,0.00
34.93.79.152,80,80,false,BOM,Asia Pacific,Mumbai,60,0.00
34.93.226.165,80,80,false,BOM,Asia Pacific,Mumbai,61,0.00
34.93.79.152,80,80,false,BOM,Asia Pacific,Mumbai,61,0.00
34.93.79.152,80,80,false,BOM,Asia Pacific,Mumbai,61,0.00
35.200.202.118,80,80,false,BOM,Asia Pacific,Mumbai,62,0.00
35.200.202.118,80,80,false,BOM,Asia Pacific,Mumbai,64,0.00
34.93.226.165,80,80,false,BOM,Asia Pacific,Mumbai,71,0.00
34.93.79.152,80,80,false,BOM,Asia Pacific,Mumbai,74,0.00
34.150.29.153,443,80,false,HKG,Asia Pacific,Hong Kong,80,0.00
34.64.46.166,443,443,true,ICN,Asia Pacific,Seoul,110,0.00
34.82.76.253,80,80,false,SEA,North America,Seattle,156,0.00
34.105.49.234,80,80,false,SEA,North America,Seattle,156,0.00
34.82.76.253,80,80,false,SEA,North America,Seattle,157,0.00
35.247.124.181,80,80,false,SEA,North America,Seattle,157,0.00
34.105.49.234,80,80,false,SEA,North America,Seattle,157,0.00
35.233.191.75,443,80,false,SEA,North America,Seattle,157,0.00
35.233.191.75,80,80,false,SEA,North America,Seattle,158,0.00
34.147.82.194,2053,80,false,AMS,Europe,Amsterdam,160,0.00
34.141.221.33,2083,80,false,AMS,Europe,Amsterdam,160,0.00
34.141.221.33,2053,80,false,AMS,Europe,Amsterdam,160,0.00
34.141.248.249,2083,80,false,AMS,Europe,Amsterdam,160,0.00
34.141.248.249,2086,80,false,AMS,Europe,Amsterdam,162,0.00
34.141.221.33,2052,80,false,AMS,Europe,Amsterdam,162,0.00
35.187.41.171,2083,80,false,CDG,Europe,Paris,162,0.00
34.141.248.249,2096,80,false,AMS,Europe,Amsterdam,162,0.00
34.141.248.249,2087,80,false,AMS,Europe,Amsterdam,162,0.00
34.141.221.33,2095,80,false,AMS,Europe,Amsterdam,162,0.00
34.82.76.253,80,80,false,SEA,North America,Seattle,162,0.00
34.141.221.33,2082,80,false,AMS,Europe,Amsterdam,162,0.00
34.147.101.117,2095,80,false,AMS,Europe,Amsterdam,163,0.00
34.141.248.249,2082,80,false,AMS,Europe,Amsterdam,163,0.00
34.141.248.249,2053,80,false,AMS,Europe,Amsterdam,164,0.00
34.141.221.33,2096,80,false,AMS,Europe,Amsterdam,165,0.00
35.187.41.171,2087,80,false,CDG,Europe,Paris,165,0.00
34.147.101.117,2083,80,false,AMS,Europe,Amsterdam,166,0.00
34.141.248.249,2052,80,false,AMS,Europe,Amsterdam,166,0.00
34.141.221.33,2086,80,false,AMS,Europe,Amsterdam,167,0.00
34.102.111.127,80,80,false,LAX,North America,Los Angeles,168,0.00
34.147.101.117,2053,80,false,AMS,Europe,Amsterdam,168,0.00
34.147.101.117,2052,80,false,AMS,Europe,Amsterdam,168,0.00
34.147.101.117,2086,80,false,AMS,Europe,Amsterdam,169,0.00
34.147.101.117,2096,80,false,AMS,Europe,Amsterdam,169,0.00
34.147.101.117,2082,80,false,AMS,Europe,Amsterdam,170,0.00
34.105.49.234,80,80,false,SEA,North America,Seattle,173,0.00
34.147.101.117,2083,80,false,AMS,Europe,Amsterdam,175,0.00
34.147.82.194,2053,80,false,AMS,Europe,Amsterdam,176,0.00
34.175.95.58,2095,80,false,MAD,Europe,Madrid,178,0.00
34.175.133.251,2095,80,false,MAD,Europe,Madrid,178,0.00
34.175.95.58,2086,80,false,MAD,Europe,Madrid,178,0.00
34.147.101.117,2095,80,false,AMS,Europe,Amsterdam,178,0.00
34.175.133.251,2082,80,false,MAD,Europe,Madrid,178,0.00
34.175.161.245,2053,80,false,MAD,Europe,Madrid,179,0.00
34.175.244.157,2087,80,false,MAD,Europe,Madrid,179,0.00
34.175.161.245,2083,80,false,MAD,Europe,Madrid,179,0.00
34.175.244.157,2053,80,false,MAD,Europe,Madrid,179,0.00
34.175.7.231,2053,80,false,MAD,Europe,Madrid,179,0.00
34.175.7.231,2082,80,false,MAD,Europe,Madrid,179,0.00
34.175.133.251,2087,80,false,MAD,Europe,Madrid,180,0.00
34.175.95.58,2053,80,false,MAD,Europe,Madrid,180,0.00
34.175.99.73,2052,80,false,MAD,Europe,Madrid,180,0.00
34.175.161.245,2095,80,false,MAD,Europe,Madrid,180,0.00
34.175.95.58,2052,80,false,MAD,Europe,Madrid,180,0.00
34.175.95.58,2082,80,false,MAD,Europe,Madrid,180,0.00
34.147.101.117,2086,80,false,AMS,Europe,Amsterdam,180,0.00
34.82.76.253,80,80,false,SEA,North America,Seattle,181,0.00
34.175.244.157,2086,80,false,MAD,Europe,Madrid,181,0.00
34.175.161.245,2082,80,false,MAD,Europe,Madrid,181,0.00
34.175.161.245,2087,80,false,MAD,Europe,Madrid,181,0.00
34.175.133.251,2053,80,false,MAD,Europe,Madrid,181,0.00
34.147.101.117,2053,80,false,AMS,Europe,Amsterdam,182,0.00
34.175.7.231,2052,80,false,MAD,Europe,Madrid,182,0.00
34.175.244.157,2082,80,false,MAD,Europe,Madrid,182,0.00
34.175.143.15,2095,80,false,MAD,Europe,Madrid,182,0.00
34.175.161.245,2052,80,false,MAD,Europe,Madrid,182,0.00
34.175.99.73,2086,80,false,MAD,Europe,Madrid,182,0.00
34.175.244.157,2083,80,false,MAD,Europe,Madrid,182,0.00
34.147.101.117,2082,80,false,AMS,Europe,Amsterdam,182,0.00
34.175.7.231,2087,80,false,MAD,Europe,Madrid,182,0.00
34.175.244.157,2052,80,false,MAD,Europe,Madrid,183,0.00
34.175.168.99,2087,80,false,MAD,Europe,Madrid,183,0.00
34.175.99.73,2095,80,false,MAD,Europe,Madrid,183,0.00
34.175.99.73,2096,80,false,MAD,Europe,Madrid,184,0.00
34.175.95.58,2096,80,false,MAD,Europe,Madrid,185,0.00
34.147.101.117,2052,80,false,AMS,Europe,Amsterdam,191,0.00
34.147.101.117,2096,80,false,AMS,Europe,Amsterdam,195,0.00
34.135.226.181,80,80,false,ORD,North America,Chicago,206,0.00
35.188.87.85,80,8080,false,ORD,North America,Chicago,206,0.00
34.102.111.127,80,80,false,LAX,North America,Los Angeles,207,0.00
34.170.33.59,8080,80,false,ORD,North America,Chicago,207,0.00
35.232.39.116,80,80,false,ORD,North America,Chicago,208,0.00
35.225.207.21,80,80,false,ORD,North America,Chicago,209,0.00
35.239.252.197,80,80,false,ORD,North America,Chicago,209,0.00
34.102.111.127,80,80,false,LAX,North America,Los Angeles,214,0.00
34.74.105.17,80,8080,false,ATL,North America,Atlanta,218,0.00
34.74.105.17,80,8080,false,ATL,North America,Atlanta,218,0.00
34.74.105.17,80,8080,false,ATL,North America,Atlanta,219,0.00
35.229.116.150,80,80,false,ATL,North America,Atlanta,219,0.00
35.227.64.218,80,80,false,ATL,North America,Atlanta,220,0.00
35.227.64.218,80,80,false,ATL,North America,Atlanta,221,0.00
34.95.154.66,8080,80,false,GRU,South America,São Paulo,315,0.00
34.95.154.66,8080,80,false,GRU,South America,São Paulo,325,0.00
