IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
18.171.251.116,2086,80,false,ORD,North America,Chicago,155,0.00
18.171.251.116,8880,80,false,ORD,North America,Chicago,161,0.00
18.171.251.116,8080,80,false,ORD,North America,Chicago,163,0.00
35.93.4.236,2082,80,false,ORD,North America,Chicago,220,0.00
13.215.80.221,2052,80,false,SIN,Asia Pacific,Singapore,1,0.00
13.215.80.221,2086,80,false,SIN,Asia Pacific,Singapore,1,0.00
13.215.191.184,80,80,false,SIN,Asia Pacific,Singapore,1,0.00
13.215.80.221,2095,80,false,SIN,Asia Pacific,Singapore,1,0.00
13.215.80.221,2083,80,false,SIN,Asia Pacific,Singapore,1,0.00
13.215.80.221,2082,80,false,SIN,Asia Pacific,Singapore,1,0.00
13.228.170.74,443,443,true,SIN,Asia Pacific,Singapore,1,0.00
13.229.107.89,2082,80,false,CGK,Asia Pacific,Jakarta,2,0.00
13.229.159.215,443,443,true,SIN,Asia Pacific,Singapore,2,0.00
13.228.142.218,443,443,true,SIN,Asia Pacific,Singapore,3,0.00
13.228.155.72,443,443,true,SIN,Asia Pacific,Singapore,3,0.00
16.162.172.91,2052,80,false,HKG,Asia Pacific,Hong Kong,31,0.00
16.162.172.91,2087,80,false,HKG,Asia Pacific,Hong Kong,31,0.00
16.162.177.179,2096,80,false,HKG,Asia Pacific,Hong Kong,31,0.00
18.166.234.185,2052,80,false,HKG,Asia Pacific,Hong Kong,31,0.00
16.162.177.179,2052,80,false,HKG,Asia Pacific,Hong Kong,31,0.00
16.162.177.179,2095,80,false,HKG,Asia Pacific,Hong Kong,31,0.00
16.162.177.179,2053,80,false,HKG,Asia Pacific,Hong Kong,32,0.00
18.166.234.185,2053,80,false,HKG,Asia Pacific,Hong Kong,32,0.00
16.162.172.91,2095,80,false,HKG,Asia Pacific,Hong Kong,32,0.00
16.162.177.179,2087,80,false,HKG,Asia Pacific,Hong Kong,34,0.00
16.162.177.179,2086,80,false,HKG,Asia Pacific,Hong Kong,34,0.00
16.162.177.179,2082,80,false,HKG,Asia Pacific,Hong Kong,34,0.00
18.166.234.185,2096,80,false,HKG,Asia Pacific,Hong Kong,34,0.00
16.162.172.91,2053,80,false,HKG,Asia Pacific,Hong Kong,34,0.00
16.162.177.179,2083,80,false,HKG,Asia Pacific,Hong Kong,34,0.00
16.162.121.186,80,80,false,HKG,Asia Pacific,Hong Kong,34,0.00
18.166.234.185,2087,80,false,HKG,Asia Pacific,Hong Kong,34,0.00
18.166.171.197,2096,80,false,HKG,Asia Pacific,Hong Kong,34,0.00
18.166.234.185,2095,80,false,HKG,Asia Pacific,Hong Kong,34,0.00
18.166.234.185,2086,80,false,HKG,Asia Pacific,Hong Kong,34,0.00
18.166.234.185,2082,80,false,HKG,Asia Pacific,Hong Kong,35,0.00
18.166.234.185,2083,80,false,HKG,Asia Pacific,Hong Kong,35,0.00
65.0.144.242,2082,80,false,BOM,Asia Pacific,Mumbai,48,0.00
65.0.144.242,2087,80,false,BOM,Asia Pacific,Mumbai,51,0.00
13.126.254.121,80,8080,false,BOM,Asia Pacific,Mumbai,58,0.00
13.230.99.154,443,80,false,NRT,Asia Pacific,Tokyo,68,0.00
13.230.34.30,80,80,false,NRT,Asia Pacific,Tokyo,68,0.00
13.114.59.37,2052,80,false,NRT,Asia Pacific,Tokyo,69,0.00
13.114.59.37,2052,80,false,NRT,Asia Pacific,Tokyo,69,0.00
13.230.34.30,443,443,true,NRT,Asia Pacific,Tokyo,69,0.00
13.209.166.73,80,8080,false,ICN,Asia Pacific,Seoul,72,0.00
16.162.172.91,2083,80,false,HKG,Asia Pacific,Hong Kong,83,0.00
13.124.81.29,443,443,true,ICN,Asia Pacific,Seoul,86,0.00
13.55.237.163,2096,80,false,SYD,Oceania,Sydney,92,0.00
13.236.104.165,2052,80,false,SYD,Oceania,Sydney,92,0.00
13.237.94.188,2052,80,false,SYD,Oceania,Sydney,93,0.00
13.237.223.44,2052,80,false,SYD,Oceania,Sydney,93,0.00
13.236.104.165,2095,80,false,SYD,Oceania,Sydney,93,0.00
13.236.104.165,2082,80,false,SYD,Oceania,Sydney,93,0.00
13.238.235.196,2095,80,false,SYD,Oceania,Sydney,93,0.00
13.55.237.163,2053,80,false,SYD,Oceania,Sydney,93,0.00
13.236.104.165,2096,80,false,SYD,Oceania,Sydney,93,0.00
13.55.237.163,2083,80,false,SYD,Oceania,Sydney,93,0.00
13.237.94.188,2087,80,false,SYD,Oceania,Sydney,93,0.00
13.237.94.188,2095,80,false,SYD,Oceania,Sydney,93,0.00
13.236.104.165,2086,80,false,SYD,Oceania,Sydney,93,0.00
13.238.235.196,2087,80,false,SYD,Oceania,Sydney,93,0.00
13.238.235.196,2082,80,false,SYD,Oceania,Sydney,93,0.00
13.238.235.196,2096,80,false,SYD,Oceania,Sydney,93,0.00
13.236.104.165,2087,80,false,SYD,Oceania,Sydney,93,0.00
13.237.94.188,2082,80,false,SYD,Oceania,Sydney,93,0.00
13.55.237.163,2082,80,false,SYD,Oceania,Sydney,93,0.00
13.238.235.196,2086,80,false,SYD,Oceania,Sydney,93,0.00
13.237.94.188,2083,80,false,SYD,Oceania,Sydney,94,0.00
13.238.235.196,2052,80,false,SYD,Oceania,Sydney,94,0.00
13.237.94.188,2096,80,false,SYD,Oceania,Sydney,94,0.00
13.238.235.196,2053,80,false,SYD,Oceania,Sydney,94,0.00
13.237.94.188,2086,80,false,SYD,Oceania,Sydney,95,0.00
13.237.94.188,2053,80,false,SYD,Oceania,Sydney,95,0.00
13.238.235.196,2083,80,false,SYD,Oceania,Sydney,104,0.00
96.0.144.79,80,80,false,SIN,Asia Pacific,Singapore,109,0.00
96.0.147.114,80,80,false,SIN,Asia Pacific,Singapore,109,0.00
96.0.147.114,443,80,false,SIN,Asia Pacific,Singapore,110,0.00
96.0.148.104,80,80,false,SIN,Asia Pacific,Singapore,111,0.00
51.44.25.198,2053,443,true,CDG,Europe,Paris,159,0.00
13.37.224.156,8443,443,true,CDG,Europe,Paris,161,0.00
13.36.64.125,8443,443,true,CDG,Europe,Paris,166,0.00
18.202.149.25,2053,80,false,DUB,Europe,Dublin,169,0.00
18.202.149.25,2052,80,false,DUB,Europe,Dublin,170,0.00
18.202.149.25,2096,80,false,DUB,Europe,Dublin,171,0.00
18.202.157.192,443,443,true,DUB,Europe,Dublin,171,0.00
18.202.149.25,2082,80,false,DUB,Europe,Dublin,174,0.00
18.202.149.25,2095,80,false,DUB,Europe,Dublin,174,0.00
13.36.244.203,8443,443,true,CDG,Europe,Paris,174,0.00
13.40.162.86,80,80,false,LHR,Europe,London,176,0.00
13.36.114.136,2083,443,true,CDG,Europe,Paris,178,0.00
52.210.12.166,8443,443,true,DUB,Europe,Dublin,181,0.00
18.201.150.237,443,443,true,DUB,Europe,Dublin,185,0.00
13.48.140.41,2052,80,false,ARN,Europe,Stockholm,185,0.00
13.48.36.215,2086,80,false,ARN,Europe,Stockholm,186,0.00
13.51.138.200,2083,80,false,ARN,Europe,Stockholm,187,0.00
13.48.140.41,2082,80,false,ARN,Europe,Stockholm,187,0.00
13.49.6.192,2082,80,false,ARN,Europe,Stockholm,188,0.00
13.48.140.41,2053,80,false,ARN,Europe,Stockholm,189,0.00
13.48.36.215,2095,80,false,ARN,Europe,Stockholm,189,0.00
13.48.36.215,2096,80,false,ARN,Europe,Stockholm,189,0.00
18.202.149.25,2087,80,false,DUB,Europe,Dublin,192,0.00
13.48.36.215,2087,80,false,ARN,Europe,Stockholm,196,0.00
13.48.36.215,2083,80,false,ARN,Europe,Stockholm,199,0.00
13.41.3.20,80,80,false,LHR,Europe,London,207,0.00
50.112.212.129,80,8080,false,SEA,North America,Seattle,212,0.00
18.216.55.100,80,80,false,ORD,North America,Chicago,240,0.00
18.216.55.100,443,443,true,ORD,North America,Chicago,241,0.00
13.246.85.121,2086,80,false,CPT,Africa,Cape Town,295,0.00
13.246.85.121,2095,80,false,CPT,Africa,Cape Town,300,0.00
13.245.152.196,2082,80,false,CPT,Africa,Cape Town,301,0.00
13.246.85.121,2053,80,false,CPT,Africa,Cape Town,302,0.00
13.246.85.121,2052,80,false,CPT,Africa,Cape Town,305,0.00
13.246.85.121,2082,80,false,CPT,Africa,Cape Town,310,0.00
13.245.152.196,2096,80,false,CPT,Africa,Cape Town,310,0.00
13.246.85.121,2096,80,false,CPT,Africa,Cape Town,310,0.00
13.245.152.196,2053,80,false,CPT,Africa,Cape Town,310,0.00
13.245.152.196,2095,80,false,CPT,Africa,Cape Town,318,0.00
